Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2019-09-23,0.020608974633182352,0.03475394043888121,0.1377129433994365,0.04694361582537872,2.7020321185427174,39.060001373291016,0.94000244140625,-0.010000000000000002,-0.020000000000000018,-0.020000000000000018,0.31328202488827556
2019-09-24,0.020584846325962327,0.03459720814815925,0.13734376678485774,0.04664189082214439,2.836150158982343,38.7400016784668,2.05999755859375,0.0,0.03000000000000025,-0.08000000000000007,-0.10749382334059641
2019-09-25,0.02076950422042692,0.0342857197325708,0.13820216818238437,0.047768290284586956,2.770085594411824,38.369998931884766,-2.8499984741210938,0.010000000000000002,0.0,0.09000000000000008,0.18134157728129263
2019-09-26,0.020639697969459747,0.034931586959296615,0.13724010961648614,0.04817310398102863,2.7769541607590176,37.52000045776367,-0.34999847412109375,-0.010000000000000002,-0.020000000000000018,-0.030000000000000027,-0.880050091950695
2019-09-27,0.02066283898692162,0.03490503948670752,0.13682022501359029,0.04804666987502482,2.8460714591247,38.900001525878906,0.09999847412109375,0.019999999999999997,0.009999999999999787,-0.010000000000000009,0.5221809176796931
2019-09-30,0.020791934224605256,0.034974750417821006,0.1371685604414039,0.048325234910226514,2.7874773206398227,38.75,-2.7700042724609375,-0.009999999999999995,0.010000000000000231,-0.010000000000000009,0.10969635217057751
2019-10-01,0.02065173619143516,0.03556561010717909,0.13656777666633002,0.0495421292551607,2.921008698583398,38.880001068115234,8.410003662109375,0.039999999999999994,0.020000000000000018,-0.030000000000000027,-0.5517705363615035
2019-10-02,0.0208336924620874,0.03545514539836027,0.13699038403292824,0.04999460571826531,3.0233474146113988,39.619998931884766,3.779998779296875,0.03,0.03999999999999959,-0.04999999999999982,0.35504485146219267
2019-10-03,0.0212393834985363,0.03507803152939674,0.1370756702322376,0.05089882807589128,2.9507349515162145,40.400001525878906,-1.4499969482421875,0.03,0.03000000000000025,-0.06000000000000005,-0.6892762079843242
2019-10-04,0.021117549426153386,0.03491982208799775,0.1370939480159589,0.05124618542955954,2.835563575129299,39.310001373291016,-4.790000915527344,-0.03,0.0,-0.020000000000000018,0.8196918920976819
2019-10-07,0.020819485855898944,0.0348594722939221,0.1372769964329889,0.050735581913006284,2.882563609622572,39.41999816894531,-1.2900009155273438,-0.01999999999999999,-0.010000000000000231,0.040000000000000036,0.2629823676376781
2019-10-08,0.020851158573235908,0.035221148764447485,0.13708766033141823,0.05058068982775283,3.009635212581242,39.4900016784668,-1.3899993896484375,0.01999999999999999,0.020000000000000018,-0.020000000000000018,0.18400425386373637
2019-10-09,0.02121589825825505,0.03492234493889944,0.13685260004945798,0.051382313454353234,2.925309776513262,38.0,-1.160003662109375,0.0,-0.009999999999999787,0.050000000000000044,-0.9716187011870657
2019-10-10,0.021041695273280835,0.03482866131856585,0.13677535277228592,0.051119905824701474,2.866192884829866,39.52000045776367,0.8300018310546875,0.020000000000000018,-0.020000000000000018,0.07999999999999985,0.6504625010028936
2019-10-11,0.020938913565446297,0.03509592189712129,0.13717068087280276,0.05043351119180495,2.7459880355456865,39.650001525878906,-0.279998779296875,-0.010000000000000009,-0.04999999999999982,0.09000000000000008,-0.23218959675163653
2019-10-14,0.020719935174392218,0.03531991623336998,0.13781352497920474,0.04918528903987579,2.678964599261624,40.209999084472656,0.0,0.03,-0.010000000000000231,0.010000000000000009,0.13249225383230756
2019-10-15,0.020779547436134135,0.03512947545359108,0.1372726738843537,0.05012048807412319,2.605648264666775,39.470001220703125,0.1999969482421875,0.0,0.0,0.0,-0.4669681672268258
2019-10-16,0.020569942499040143,0.03541699533408262,0.13756683787356472,0.05074574634547685,2.615934934502575,39.470001220703125,-2.1199951171875,0.010000000000000009,0.010000000000000231,-0.020000000000000018,0.5216412802064385
2019-10-17,0.02061385148692088,0.035225339904169345,0.137761181831781,0.05052146123558846,2.6239436890389327,37.709999084472656,-0.3300018310546875,-0.010000000000000009,-0.010000000000000231,0.010000000000000009,0.313087098612394
2019-10-18,0.02053716345123919,0.03516764651920479,0.13811118149425522,0.04983532327164762,2.6567569067146595,36.43000030517578,0.7399978637695312,0.01999999999999999,0.0,0.0,-0.8953070795735644
2019-10-21,0.020652323250974786,0.035171159136553526,0.13866493262076257,0.05009188586407122,2.6390573296152584,36.65999984741211,1.9000015258789062,0.0,-0.020000000000000018,0.040000000000000036,-0.10371385410795417
2019-10-22,0.020501294852955345,0.03536068524386766,0.13866100459774763,0.050265140924347244,2.671386219368722,35.52000045776367,-1.5199966430664062,0.0,-0.020000000000000018,-0.020000000000000018,-0.31234582043160625
2019-10-23,0.02057914378845352,0.03527404485074231,0.13833190569778367,0.04998619519322154,2.6397713766859487,35.65999984741211,-5.700004577636719,0.010000000000000009,0.010000000000000231,-0.010000000000000009,0.6386722496259061
2019-10-24,0.02052540845082772,0.035241668989826475,0.1385172300383545,0.048729520536811996,2.6181254963566425,35.95000076293945,-4.05999755859375,0.0,-0.010000000000000231,0.0,-0.35211506998390124
2019-10-25,0.020506845840025614,0.035009119641151526,0.13815196314729594,0.048487642698081736,2.537657185017819,34.63999938964844,-1.9000015258789062,-0.01999999999999999,-0.009999999999999787,0.030000000000000027,0.18757990692083779
2019-10-28,0.020443651765599823,0.03486679408089701,0.1379637825337547,0.04791576202655138,2.573375271587755,35.63999938964844,0.34000396728515625,0.03999999999999998,0.0,0.050000000000000044,-0.8525167191626877
2019-10-29,0.020327988485251722,0.03514950629875115,0.138050511763614,0.0485914287073555,2.5802168151427143,35.70000076293945,0.1999969482421875,-0.009999999999999981,-0.010000000000000231,-0.010000000000000009,1.5335847577106612
2019-10-30,0.020345102971073652,0.035286287020233426,0.13800250516537552,0.048782130028885935,2.512035310988585,34.36000061035156,-4.290000915527344,-0.03,0.020000000000000018,-0.06000000000000005,-0.1881987804679106
2019-10-31,0.02027327353096878,0.035164164297870434,0.13822989852546205,0.04908722950540199,2.581730854622391,35.84000015258789,2.55999755859375,0.0,0.010000000000000231,-0.09000000000000008,0.18191650716983832
2019-11-01,0.0203607486801401,0.034822461571609634,0.1384730755250317,0.050201053148979304,2.509599277885271,34.369998931884766,-8.599998474121087,0.0,-0.020000000000000018,0.040000000000000036,-1.3331871228569756
2019-11-04,0.02018821571125933,0.034770502806178334,0.13869233977577355,0.04863546161982194,2.551786172681018,35.630001068115234,2.900001525878899,0.01999999999999999,0.0,0.06000000000000005,0.766909536445932
2019-11-05,0.020103496237010552,0.0347560371116798,0.13833840566751635,0.048248281555926316,2.572612259326932,33.77000045776367,1.2999992370605469,0.04000000000000001,-0.010000000000000231,0.07000000000000006,0.536658762861917
2019-11-06,0.020126568490797764,0.0353582503826399,0.13782184136487974,0.04765704202713258,2.5352828480448486,33.220001220703125,0.25,-0.03,-0.009999999999999787,-0.050000000000000044,-0.975793012344839
2019-11-07,0.020134511064140853,0.03509582366254103,0.13792071792325458,0.04820382835976247,2.5439613766098743,31.450000762939453,5.350002288818359,0.03999999999999998,-0.010000000000000231,0.10999999999999988,0.3300366217616864
2019-11-08,0.02007271874387342,0.035602975630151586,0.13771083649947208,0.048016776595845884,2.4907230098256137,31.450000762939453,-2.6399993896484375,0.020000000000000018,-0.020000000000000018,0.020000000000000018,0.6304152027405402
2019-11-11,0.020016560311307663,0.035813514740547565,0.13733822909476073,0.04748894253765944,2.540814248659574,34.220001220703125,0.0,0.0,-0.009999999999999787,-0.020000000000000018,-0.22534325367026892
2019-11-12,0.020062338269925283,0.035919412891919314,0.1376082778142991,0.04787064349431848,2.54002597307657,33.7400016784668,5.379997253417969,0.0,0.0,0.0,-0.12720349806681502
2019-11-13,0.020021291093660864,0.035851771656405663,0.13738732223485095,0.048030848118843956,2.5649493574615367,35.150001525878906,-3.720001220703125,-0.010000000000000009,0.009999999999999787,-0.040000000000000036,0.17668626730123163
2019-11-14,0.020019977318006397,0.03573926351564635,0.13740567520802424,0.047625626021123656,2.568788148384401,33.939998626708984,-1.9300003051757812,-0.010000000000000009,0.020000000000000018,-0.05999999999999983,-0.6873630427805634
2019-11-15,0.020016418538027696,0.03557140879790331,0.1374095065460622,0.04797431555870254,2.4890646757652832,32.41999816894531,-2.4699974060058594,-0.009999999999999981,0.0,0.020000000000000018,0.05466435017486272
2019-11-18,0.019875205007789,0.03568291803556198,0.13763466078195197,0.04714383214523335,2.5225235164208617,33.68000030517578,2.4299964904785156,-0.020000000000000018,0.010000000000000231,-0.030000000000000027,-1.0508040100494354
2019-11-19,0.019859535228643647,0.03558102307031483,0.13794134537078417,0.04756152522747063,2.554121692112525,32.939998626708984,-1.4899978637695312,-0.01999999999999999,-0.010000000000000231,-0.020000000000000018,0.5125370048652174
2019-11-20,0.019852165420884055,0.03556670052405555,0.1377868704440999,0.049221910435519864,2.5478814280551156,32.20000076293945,2.94000244140625,-0.01999999999999999,0.03000000000000025,-0.06000000000000005,0.3337527909204914
2019-11-21,0.019920590197495768,0.03550918045701181,0.13785276103224495,0.04811846244360226,2.5748996970306925,31.59000015258789,-3.75,0.0,-0.010000000000000231,0.040000000000000036,0.34250543742538075
2019-11-22,0.01996054622834994,0.03569107166664656,0.13777854372572118,0.046859355967174054,2.5128460308425487,32.380001068115234,0.339996337890625,-0.010000000000000009,-0.009999999999999787,0.0,0.25214950139832754
2019-11-25,0.019943475594203463,0.03572356987170423,0.13740161510965893,0.047207609419426685,2.474014198980387,31.89999961853028,-0.6199989318847656,-0.010000000000000009,-0.010000000000000231,-0.010000000000000009,-0.7114389059608032
2019-11-26,0.019798021713357834,0.03593060858043709,0.1372506027769041,0.047275573705576286,2.4458192577743234,31.25,-1.1599998474121094,0.010000000000000009,-0.020000000000000018,-0.020000000000000018,-0.09363560503399268
2019-11-27,0.019768800903874218,0.03571986118452735,0.13746903607354816,0.0469231697406629,2.463853240590168,30.81999969482422,-2.770000457763672,-0.01999999999999999,-0.020000000000000018,0.030000000000000027,-0.008303248454522762
2019-11-29,0.019668155778749676,0.03595532354859737,0.13721597334981706,0.04666566263471905,2.5352828480448486,36.72999954223633,-1.0499992370605469,0.03,-0.009999999999999787,0.010000000000000009,1.189806228035133
2019-12-02,0.01971159917740256,0.03572994861796476,0.1371888542903496,0.04880016178134462,2.7020321185427174,34.970001220703125,2.8499984741210938,0.04999999999999999,0.029999999999999805,0.050000000000000044,-0.35030011391495663
2019-12-03,0.01985680253478611,0.03581729611678347,0.13770249750919167,0.0486733662586246,2.770085594411824,35.04999923706055,5.200004577636719,-0.03,0.0,-0.1100000000000001,-0.2171208321592946
2019-12-04,0.020012666799303077,0.03546760256665606,0.137807248314649,0.04868258250010117,2.69462719365756,32.209999084472656,-1.6100044250488281,0.0,0.0,0.050000000000000044,-0.07646462857246876
2019-12-05,0.01989626424553463,0.03552025624942574,0.1378624664578062,0.046965315918882644,2.675527040923073,30.40999984741211,0.720001220703125,0.03,-0.020000000000000018,0.030000000000000027,-0.5545646834400336
2019-12-06,0.019892505916426526,0.03542803041938082,0.13833840566751635,0.0470740938580707,2.6115392923189495,30.020000457763672,0.3400001525878906,0.010000000000000009,-0.020000000000000018,0.040000000000000036,1.2970360973440618
2019-12-09,0.01970148513574212,0.03578117827437633,0.13777231811716986,0.04658560233769076,2.7638001945596176,30.020000457763672,3.220001220703125,-0.03,-0.020000000000000018,-0.010000000000000009,-0.035475418145164486
2019-12-10,0.01975972524191716,0.03581215448098217,0.13787720754041324,0.0465970325777689,2.752386034385003,27.940000534057617,-0.20000457763671875,0.0,-0.040000000000000036,0.020000000000000018,0.3737469778597885
2019-12-11,0.01979169960857698,0.03576065935378766,0.13786596295457393,0.046297827808760336,2.707383296845538,27.809999465942383,-5.789997100830078,-0.020000000000000018,0.03000000000000025,-0.06000000000000005,-0.5254547482602662
2019-12-12,0.019765611069425048,0.03549067661082512,0.13845059179471172,0.04669426471120884,2.634762375230749,27.440000534057617,0.3300018310546875,0.06,-0.020000000000000018,0.10999999999999988,-0.1139118831438757
2019-12-13,0.019598777131609294,0.035648586749441734,0.1382428724153352,0.0465275857931426,2.5360749454234384,26.76000022888184,-5.190002441406257,-0.03,0.0,-0.07999999999999985,0.4992345047258583
2019-12-16,0.01961070575675303,0.03548911546152886,0.1381595599925005,0.04616037316231013,2.4965058139116447,26.51000022888184,-0.3099975585937429,0.03,-0.020000000000000018,0.06999999999999984,-0.7245349048685815
2019-12-17,0.019477651740832692,0.0354901184676972,0.1385026309574922,0.045895721451147654,2.50878592047404,26.32999992370605,-0.75,0.020000000000000018,-0.010000000000000009,0.0,0.5695018407209378
2019-12-18,0.019473599421888983,0.03549829532697652,0.13832602498419938,0.04544209981115809,2.532108245207593,26.770000457763672,-1.970001220703125,0.02999999999999997,-0.010000000000000009,0.030000000000000027,-0.4489052368041539
2019-12-19,0.01948641665874683,0.035514342535671886,0.13806709496711586,0.04540152131934477,2.5257286443082556,24.799999237060547,0.29000091552734375,0.010000000000000009,-0.020000000000000018,0.0,-0.24246782414061274
2019-12-20,0.019421815887398095,0.035429816457067644,0.13821610612508792,0.04514394154480769,2.52652834277473,25.540000915527344,0.48999786376952414,-0.010000000000000009,0.0,0.0,0.6962620068076103
2019-12-23,0.01934223630992427,0.03541632054788244,0.1377284156569668,0.04573479293600985,2.5344901227505985,25.11000061035156,1.1200027465820384,0.0,0.0,0.010000000000000009,-0.24343930272062952
2019-12-24,0.01931283420950285,0.035374584431021545,0.13780183299901633,0.045536814144239664,2.539237000354669,25.459999084472656,3.009998321533203,-0.009999999999999953,0.010000000000000009,-0.030000000000000027,-0.13318368075824963
2019-12-26,0.019330264638248194,0.03509945086719703,0.13773449598258813,0.04537875116565971,2.537657185017819,24.07999992370605,-1.9000015258789062,-0.020000000000000018,0.0,0.0,0.09654551041231757
2019-12-27,0.01922707816027132,0.03482334701440872,0.1377247341627799,0.04497133059737763,2.5974910332585845,25.15999984741211,-1.1199989318847656,0.02999999999999997,-0.010000000000000009,-0.020000000000000018,0.17932417725498062
2019-12-30,0.019213149856920235,0.034850374727439806,0.1383257024327201,0.04488665220816249,2.695977599275783,25.86000061035156,4.3300018310546875,0.030000000000000027,0.010000000000000009,0.020000000000000018,-0.2332199454601127
2019-12-31,0.01932792184165837,0.034790330732309915,0.1384713901197056,0.0448959228766011,2.6232182462075144,28.299999237060547,-1.3500022888183523,0.020000000000000018,0.010000000000000009,0.020000000000000018,0.04289269486080129
2020-01-02,0.019312634871439614,0.034775830707577934,0.13899915886493722,0.04517630307076105,2.523325781105642,28.75,-1.079998016357429,-0.040000000000000036,0.0,-0.040000000000000036,0.27433092992739794
2020-01-03,0.01910816987745895,0.03461373648748406,0.13857032833268923,0.045454156336085794,2.640484914257205,31.920000076293945,2.9199981689453125,-0.02999999999999997,0.010000000000000009,-0.07999999999999985,-0.2523520232086229
