Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO,T10Y2Y,BAA10Y,USEPUINDXD,DGS10,DFF
2020-01-07,295.7379455566406,207.97227478027344,152.79739379882812,115.54100036621094,147.97000122070312,63.66591262817383,22.51807403564453,13.789999961853027,31.799999237060547,62.630001068115234,105.04000091552734,0.29,2.03,103.98,1.83,1.55
2020-01-08,297.31414794921875,209.5355224609375,153.2702178955078,114.77716064453124,146.86000061035156,63.72373580932617,22.57842254638672,13.449999809265137,32.599998474121094,60.4900016784668,101.27999877929688,0.29,2.05,91.15,1.87,1.55
2020-01-09,299.330078125,211.31097412109372,153.45570373535156,115.18006134033205,146.02999877929688,63.89007568359375,22.621524810791016,12.539999961853027,33.220001220703125,57.65999984741211,99.91999816894533,0.27,2.03,71.92,1.85,1.55
2020-01-10,298.4687194824219,210.7706298828125,152.88082885742188,116.20418548583984,146.91000366210938,63.9117317199707,22.604284286499023,12.5600004196167,30.3799991607666,53.31999969482422,99.27999877929688,0.27,1.99,74.58,1.83,1.54
2020-01-13,300.5214233398437,213.2022857666016,153.87294006347656,115.85160064697266,145.82000732421875,63.9117317199707,22.604284286499023,12.31999969482422,34.25,53.27000045776367,97.5999984741211,0.27,1.99,124.82,1.85,1.54
2020-01-14,300.063232421875,212.3627471923828,154.4384765625,116.44754791259766,145.69000244140625,63.90447616577149,22.612905502319336,12.390000343322754,33.619998931884766,52.34999847412109,98.23999786376952,0.24,1.99,109.27,1.82,1.54
2020-01-15,300.7413330078125,212.4495849609375,155.1802215576172,117.21980285644533,146.5399932861328,63.91898727416992,22.57842254638672,12.420000076293944,33.380001068115234,50.540000915527344,97.44000244140624,0.23,2.01,98.77,1.79,1.54
2020-01-16,303.242919921875,214.48562622070312,157.1829071044922,116.8504867553711,146.30999755859375,63.94066619873047,22.612905502319336,12.31999969482422,29.790000915527344,50.369998931884766,98.31999969482422,0.23,2.0,88.05,1.81,1.54
2020-01-17,304.18682861328125,215.54702758789065,156.75643920898438,115.85160064697266,146.5800018310547,63.89007568359375,22.69049453735352,12.100000381469728,28.600000381469727,49.66999816894531,98.63999938964844,0.26,1.98,77.76,1.84,1.55
2020-01-21,303.5912170410156,215.45057678222656,155.45834350585938,117.0687026977539,146.74000549316406,63.75267791748047,22.673250198364254,12.850000381469728,27.65999984741211,53.41999816894531,97.91999816894533,0.25,1.97,87.56,1.78,1.55
2020-01-22,303.6278381347656,216.01988220214844,155.3563995361328,117.4800033569336,146.7899932861328,63.86837768554688,22.656009674072266,12.90999984741211,30.700000762939453,51.310001373291016,95.1999969482422,0.24,1.97,77.19,1.77,1.55
2020-01-23,303.97607421875,216.7146148681641,155.25437927246094,118.30257415771484,147.1199951171875,63.67315673828125,22.716358184814453,12.979999542236328,31.950000762939453,55.34000015258789,93.27999877929688,0.23,1.98,70.67,1.74,1.55
2020-01-24,301.2727966308594,214.890869140625,153.3444366455078,119.25952911376952,147.97999572753906,63.405609130859375,22.75083923339844,14.5600004196167,34.54999923706055,59.93999862670898,91.44000244140624,0.21,1.98,48.48,1.7,1.55
2020-01-27,296.4436340332031,210.4522247314453,151.6013641357422,121.11448669433594,148.99000549316406,62.97898864746094,22.785324096679688,18.229999542236328,37.720001220703125,66.7300033569336,88.80000305175781,0.17,2.04,22.25,1.61,1.55
2020-01-28,299.5500183105469,213.68472290039065,152.86231994628906,120.16608428955078,147.66000366210938,63.52130508422852,22.785324096679688,16.280000686645508,36.41999816894531,65.5999984741211,90.0,0.2,2.04,94.68,1.65,1.55
2020-01-29,299.3026123046875,214.03211975097656,151.99075317382812,121.3411636352539,148.4600067138672,63.48516082763672,22.819808959960938,16.389999389648438,35.72999954223633,66.16999816894531,89.27999877929688,0.18,2.05,88.62,1.6,1.55
2020-01-30,300.2740173339844,214.79443359375,151.99075317382812,121.35791778564452,148.47000122070312,63.550254821777344,22.75083923339844,15.489999771118164,37.4900016784668,71.06999969482422,88.63999938964844,0.16,2.08,142.05,1.57,1.6
2020-01-31,294.82159423828125,211.38815307617188,148.83837890625,122.46590423583984,149.3300018310547,63.28990936279297,22.656009674072266,18.84000015258789,40.34999847412109,72.9800033569336,86.72000122070312,0.18,2.13,122.2,1.51,1.59
2020-02-03,297.0116577148437,214.5821075439453,150.49803161621094,122.36666870117188,148.36000061035156,63.27976989746094,22.76808357238769,17.969999313354492,41.810001373291016,72.80999755859375,83.91999816894531,0.18,2.1,124.15,1.54,1.59
2020-02-04,301.5385131835937,219.4936370849609,152.76959228515625,120.71878051757812,146.42999267578125,63.65731430053711,22.802566528320312,16.049999237060547,39.43999862670898,68.16999816894531,83.5199966430664,0.2,2.09,111.96,1.61,1.59
2020-02-05,305.0206604003906,220.2173309326172,155.12460327148438,119.3987808227539,146.61000061035156,63.918704986572266,22.888776779174805,15.149999618530272,37.880001068115234,64.06999969482422,85.5999984741211,0.22,2.07,84.94,1.66,1.59
2020-02-06,306.0469970703125,222.1182098388672,154.7722625732422,119.93685913085938,147.39999389648438,63.96953201293945,22.931882858276367,14.960000038146973,36.43999862670898,61.2400016784668,85.91999816894531,0.21,2.05,81.75,1.65,1.59
2020-02-07,304.4159851074219,221.16297912597656,152.87155151367188,121.43342590332033,147.7899932861328,63.87515640258789,22.98360824584961,15.470000267028809,37.5099983215332,65.58999633789062,84.63999938964844,0.18,2.05,130.27,1.59,1.58
2020-02-10,306.6885070800781,223.83583068847656,153.73382568359375,121.7697982788086,148.1699981689453,63.9622688293457,23.01809310913086,15.039999961853027,39.0099983215332,68.12999725341797,83.36000061035156,0.19,2.06,111.39,1.56,1.58
2020-02-11,307.22003173828125,223.87445068359372,154.80007934570312,121.15603637695312,147.66000366210938,64.0058822631836,22.99222946166992,15.18000030517578,37.52000045776367,64.88999938964844,84.0,0.18,2.05,152.71,1.59,1.58
2020-02-12,309.1993713378906,226.0552215576172,155.86634826660156,120.5422592163086,147.5399932861328,64.17282104492188,23.05257606506348,13.739999771118164,35.58000183105469,63.52000045776367,86.4800033569336,0.18,2.06,79.26,1.62,1.58
2020-02-13,308.86944580078125,225.7657165527344,156.27427673339844,121.00465393066406,148.3800048828125,64.19464874267578,23.07843971252441,14.149999618530272,35.84000015258789,63.5099983215332,86.72000122070312,0.17,2.05,82.23,1.61,1.58
2020-02-14,309.3642883300781,226.4122009277344,155.67161560058594,121.53435516357422,149.0,64.18739318847656,23.0698184967041,13.68000030517578,35.93000030517578,62.380001068115234,87.5999984741211,0.17,2.04,71.98,1.59,1.58
2020-02-18,308.5669860839844,226.4990234375,155.3378448486328,122.36666870117188,150.91000366210938,64.0566635131836,23.156028747558597,14.829999923706056,33.470001220703125,67.66000366210938,87.5999984741211,0.14,2.05,77.38,1.55,1.59
2020-02-19,310.0424499511719,228.67015075683597,156.13519287109375,122.35836029052734,151.7899932861328,64.0857162475586,23.199132919311523,14.380000114440918,32.27000045776367,68.04000091552734,89.44000244140625,0.14,2.05,56.47,1.56,1.59
2020-02-20,308.7686767578125,226.5472869873047,156.51531982421875,123.3167953491211,152.41000366210938,64.19464874267578,23.26810073852539,15.5600004196167,33.15999984741211,69.5999984741211,90.23999786376952,0.13,2.05,103.7,1.52,1.59
2020-02-21,305.5888671875,222.1954803466797,154.9298858642578,124.46867370605467,154.6999969482422,64.13655853271484,23.130165100097656,17.079999923706055,35.869998931884766,74.54000091552734,89.27999877929688,0.12,2.09,106.59,1.46,1.58
2020-02-24,295.45391845703125,213.62681579589844,150.26622009277344,126.3267822265625,156.08999633789062,63.44678497314453,23.138784408569336,25.030000686645508,39.52999877929688,86.91999816894531,85.91999816894531,0.12,2.13,88.73,1.38,1.58
2020-02-25,286.5010070800781,207.81790161132807,144.9257354736328,126.9994659423828,153.3000030517578,63.003787994384766,23.0698184967041,27.850000381469727,42.5,87.37999725341797,83.19999694824219,0.13,2.19,147.84,1.33,1.58
2020-02-26,285.4472351074219,208.88900756835935,143.24754333496094,126.3267822265625,153.97000122070312,63.06917190551758,23.087059020996094,27.559999465942383,43.400001525878906,87.0,81.5199966430664,0.17,2.2,97.49,1.33,1.58
2020-02-27,272.62725830078125,198.4291076660156,138.2037353515625,127.69727325439452,154.0,62.21963882446289,22.949125289916992,39.15999984741211,49.41999816894531,92.58999633789062,78.23999786376953,0.19,2.27,106.55,1.3,1.58
2020-02-28,271.4819030761719,198.58349609375,135.67257690429688,130.5811004638672,148.3800048828125,62.47378158569336,22.87153625488281,40.11000061035156,51.25,109.66999816894533,75.5999984741211,0.27,2.38,172.45,1.13,1.58
2020-03-02,283.23876953125,208.8311462402344,140.03025817871094,129.62034606933594,149.1999969482422,62.9478645324707,22.75083923339844,33.41999816894531,48.33000183105469,104.88999938964844,79.36000061035156,0.26,2.44,153.53,1.1,1.59
2020-03-03,275.1289367675781,202.1344757080078,137.17459106445312,131.6328125,153.88999938964844,62.67799377441406,22.656009674072266,36.81999969482422,50.79999923706055,102.97000122070312,79.12000274658203,0.31,2.48,132.55,1.02,1.59
2020-03-04,286.6934509277344,210.5679931640625,141.07797241210938,130.2350616455078,154.16000366210938,63.53857803344727,22.733598709106445,31.989999771118164,50.59000015258789,89.58999633789062,78.87999725341797,0.35,2.47,197.2,1.02,1.09
2020-03-05,277.16326904296875,204.1704559326172,136.59046936035156,133.47683715820312,157.49000549316406,62.73634338378906,22.561180114746094,39.619998931884766,52.58000183105469,96.95999908447266,76.87999725341797,0.33,2.52,118.02,0.92,1.09
2020-03-06,272.5814514160156,200.72564697265625,133.8831329345703,140.42347717285156,157.5500030517578,62.0289192199707,22.431861877441406,41.93999862670898,65.0199966430664,125.20999908447266,69.83999633789062,0.25,2.55,132.5,0.74,1.09
2020-03-09,251.2943420410156,186.7823486328125,120.86570739746094,144.22940063476562,157.80999755859375,59.35955047607422,22.190475463867188,54.459999084472656,115.91999816894533,163.6999969482422,52.15999984741211,0.16,2.93,276.24,0.54,1.09
2020-03-10,264.2975158691406,196.9527740478516,124.63926696777344,136.83642578125,154.47999572753906,60.27121353149414,22.51807403564453,47.29999923706055,92.93000030517578,123.72000122070312,57.91999816894531,0.26,2.93,296.12,0.76,1.09
2020-03-11,251.41346740722656,188.3744964599609,116.71197509765624,131.80125427246094,153.92999267578125,58.95844650268555,22.55255889892578,53.900001525878906,105.25,127.83999633789062,55.52000045776367,0.32,2.99,234.73,0.82,1.09
2020-03-12,227.35894775390625,171.1021270751953,103.8150863647461,132.61790466308594,147.7899932861328,56.60274505615234,22.793947219848636,75.47000122070312,123.4499969482422,152.6199951171875,52.31999969482422,0.38,3.2,187.08,0.88,1.1
2020-03-13,246.79502868652344,185.5954742431641,110.76882934570312,129.62034606933594,143.27999877929688,58.38227462768555,23.65604591369629,57.83000183105469,118.4800033569336,138.39999389648438,55.68000030517578,0.45,3.3,330.85,0.94,1.1
2020-03-16,219.78976440429688,163.36338806152344,96.07324981689452,138.01536560058594,141.63999938964844,55.173248291015625,22.89739799499512,82.69000244140625,128.5,124.52999877929688,48.400001525878906,0.37,3.38,323.71,0.73,0.25
2020-03-17,231.65667724609372,175.7531280517578,100.47726440429688,128.81199645996094,143.55999755859375,55.69107055664063,23.302587509155277,75.91000366210938,133.32000732421875,109.8499984741211,45.68000030517578,0.55,3.49,378.92,1.02,0.25
2020-03-18,219.9272003173828,170.407470703125,92.68905639648438,121.5454330444336,140.6999969482422,53.23323440551758,23.65604591369629,76.44999694824219,166.7899932861328,124.13999938964844,37.68000030517578,0.64,3.81,455.45,1.18,0.25
2020-03-19,220.39454650878903,171.4302520751953,96.30501556396484,124.85456085205078,138.0399932861328,52.03716278076172,24.216413497924805,72.0,164.05999755859375,141.1300048828125,42.959999084472656,0.68,4.01,514.67,1.12,0.2
2020-03-20,210.8968505859375,164.7142791748047,94.01490783691406,134.24305725097656,140.11000061035156,50.8702507019043,24.147445678710938,66.04000091552734,190.0800018310547,133.3699951171875,39.52000045776367,0.55,4.23,633.51,0.92,0.15
2020-03-23,205.5045623779297,164.83326721191406,92.62413787841795,139.77516174316406,146.3000030517578,50.05341339111328,24.112960815429688,61.59000015258789,185.67999267578125,135.3800048828125,39.040000915527344,0.48,4.31,572.94,0.76,0.15
2020-03-24,224.1239471435547,177.59750366210938,101.0984878540039,137.1732635498047,153.39999389648438,52.11741256713867,23.837087631225582,61.66999816894531,170.86000061035156,111.08999633789062,39.84000015258789,0.46,4.19,596.78,0.84,0.12
2020-03-25,227.47915649414065,176.28240966796875,102.35498809814452,136.86178588867188,151.3000030517578,53.58331298828125,23.61294174194336,63.95000076293945,144.02999877929688,87.13999938964844,40.63999938964844,0.54,4.13,449.86,0.88,0.1
2020-03-26,240.7616271972656,185.5655059814453,108.72134399414062,137.5353546142578,153.24000549316406,56.03385543823242,23.233617782592773,61.0,150.05999755859375,88.4800033569336,38.63999938964844,0.53,4.04,670.3,0.83,0.1
2020-03-27,233.5903778076172,179.1833953857422,104.76563262939452,141.20657348632812,152.25,56.17971420288086,23.043954849243164,65.54000091552734,175.8800048828125,88.33000183105469,35.7599983215332,0.47,3.98,557.18,0.72,0.1
2020-03-30,241.1764068603516,185.70091247558597,107.07388305664062,140.04457092285156,152.9199981689453,56.66107177734375,23.14740753173828,57.08000183105469,174.22000122070312,90.6999969482422,33.84000015258789,0.47,3.89,361.46,0.7,0.09
2020-03-31,237.58157348632807,184.1150360107422,106.5340576171875,138.9078826904297,148.0500030517578,56.20890045166016,23.130165100097656,53.540000915527344,170.5500030517578,83.87000274658203,33.68000030517578,0.47,3.93,516.55,0.7,0.08
2020-04-01,226.88926696777344,176.2920684814453,99.27420806884766,140.8540802001953,149.4499969482422,54.66597366333008,23.276723861694336,57.060001373291016,158.97999572753906,83.12999725341797,35.040000915527344,0.39,3.97,474.81,0.62,0.06
2020-04-02,232.1248016357422,179.8699493408203,100.21424865722656,141.7478790283203,151.89999389648438,55.09109878540039,23.397417068481445,50.90999984741211,162.64999389648438,71.98999786376953,40.880001068115234,0.4,3.92,738.02,0.63,0.05
2020-04-03,228.7696228027344,177.3170928955078,97.37545013427734,142.085205078125,152.64999389648438,53.91098785400391,23.5267333984375,46.79999923706055,141.67999267578125,65.01000213623047,47.20000076293945,0.39,3.92,540.5,0.62,0.05
2020-04-06,244.1351776123047,189.99435424804688,104.83080291748048,141.71414184570312,156.8800048828125,55.22300720214844,23.53535270690918,45.2400016784668,144.19000244140625,66.27999877929688,43.84000015258789,0.4,3.91,605.38,0.67,0.05
2020-04-07,244.3840789794922,189.9169921875,105.10070037841795,140.2300262451172,156.0399932861328,55.22300720214844,23.319828033447266,46.70000076293945,139.1300048828125,72.20999908447266,40.720001220703125,0.47,3.79,468.08,0.75,0.05
2020-04-08,252.587646484375,193.94932556152344,109.8940887451172,139.20974731445312,154.64999389648438,56.6596794128418,23.40603828430176,43.34999847412109,141.4600067138672,75.70999908447266,42.959999084472656,0.5,3.75,524.13,0.77,0.05
2020-04-09,256.431396484375,194.22979736328125,115.15283966064452,139.4626922607422,158.69000244140625,60.36856460571289,23.233617782592773,41.66999816894531,129.8800048828125,74.38999938964844,39.84000015258789,0.5,3.61,417.54,0.73,0.05
2020-04-13,254.0901641845703,196.3281097412109,112.03480529785156,138.18939208984375,161.41000366210938,59.5036506652832,23.199132919311523,41.16999816894531,114.44000244140624,75.8499984741211,39.43999862670898,0.51,3.41,638.81,0.76,0.05
2020-04-14,261.583984375,204.86663818359372,114.3058624267578,138.15567016601562,162.67999267578125,59.75289535522461,23.0698184967041,37.7599983215332,115.4800033569336,69.5199966430664,37.27999877929688,0.53,3.36,441.32,0.76,0.05
2020-04-15,256.0259094238281,202.5168914794922,109.64279174804688,141.81539916992188,161.85000610351562,59.19581985473633,23.24223518371582,40.84000015258789,120.37999725341795,70.5,35.439998626708984,0.43,3.33,455.68,0.63,0.05
