Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std,SPY_logrv_5d,SPY_logrv_20d,SPY_vol_direction_5d
2019-12-04,0.6120110549066784,-0.24182173765457152,-0.392484487372768,1.8652441212662876,-0.16059020797113252,0.08262861716455135,-0.6847476943724329,0.038673992547889016,-0.022176680893571717,1.3237642855683953,-0.1460148403470251,1.3831221083903553,-9.160619174558112,-7.6556474503865095,0
2019-12-05,0.14819234304520779,0.04586776785679759,-0.7204180752154594,-0.004486894635479177,-0.24136603138632048,-0.15410577342738654,0.2894620018532188,1.3398730934857859,-0.9953134980723893,0.8033218147709333,-1.0684847069869208,0.27903490009599113,-8.647736553474301,-7.632115162456698,1
2019-12-06,0.9215132972015195,-1.5104557064663928,1.0295068780103238,0.544544726851067,-0.5065302471036359,-0.20689636737067774,0.1293604057196007,0.46482743111293,-0.9924101862134362,1.0586656591683887,2.502970310125267,1.99623104929345,-9.28069387950476,-7.799629479246382,0
2019-12-09,-0.3794701807266204,-0.08202123677837295,-0.38991453111832497,0.035371727402188996,0.11816271634844193,-0.20892575362853694,1.3301477584875743,-1.2815191423148398,-0.9945608766699654,-0.23058896384386174,-0.06924690118939568,-0.9546700710139917,-8.946715696929383,-7.755862853976613,0
2019-12-10,-0.16315846024627878,0.37696937291804383,-0.3883388212576663,0.24260832188312578,0.06832428089135716,-0.4830071576730473,-0.09807414975605629,0.03024044092328158,-1.9629222919691605,0.5400110216174652,0.7132751513519758,-0.4315442221787595,-8.955945869708897,-7.657167806713766,1
2019-12-11,0.2564017525915293,0.9694451704791028,-1.1527988167948953,-0.3885966915989244,-0.12121608498229312,-0.5017595740344798,-2.424339949363934,-0.8396347989685485,1.4417194813791374,-1.5181700906696411,-1.0129359069363497,0.4624058171765806,-9.020235628861748,-7.656595103811656,1
2019-12-12,0.8663811203088532,-0.5683274032172537,0.3812893797246314,0.28836985294196427,-0.4269837741415072,-0.5516625050039895,0.1252716140461159,2.6482053319539776,-0.9840497658828672,2.855860236394231,-0.2204100661803849,1.666468909722155,-9.656366426515829,-7.7146459489184105,0
2019-12-13,0.0187942864975742,0.6131041913086146,-0.056970766976879174,0.49598271965607627,-0.8436726886333196,-0.6425587951596177,-2.1612396480770397,-1.2696990224309948,-0.01632082538537436,-2.0140695785389133,0.9559505039025468,-0.13059701528033704,-9.39911718518701,-7.710242254970763,1
2019-12-16,0.6809870287294844,-0.058327557113795704,-0.6028499109533867,0.40622417248586684,-1.0134379582972604,-0.6769906923161755,-0.13568503721938133,1.326815384816816,-0.9852550652430265,1.806209968193072,-1.390882505615449,1.146407705248811,-10.171274529458163,-7.808090185822952,0
2019-12-17,-0.022651943516462034,-0.07712748538359361,0.48978387871411677,0.5241369111257874,-0.9655006490211046,-0.701891494130987,-0.31833600319425454,0.8907041028159433,-0.49995264335396933,0.023619798716859004,1.0870946854387449,-0.25582667378364454,-10.17250448342,-7.652178104508797,0
2019-12-18,-0.040129496051770595,-0.03511798394429747,0.4880922867560197,0.07076938125697614,-0.870579862441072,-0.6454755140521878,-0.8208563208056121,1.3195603794835677,-0.49995264335396933,0.7830119202944223,-0.8633987816341144,-0.22835952737547113,-9.619982705545619,-7.632056973387761,0
2019-12-19,0.3885314823461249,0.33720088721428754,-0.0585827692003267,0.15231783357419654,-0.9029975241104935,-0.9072362510024031,0.11382930080404303,0.450541255910097,-0.9852550652430265,0.021597604317290103,-0.46472812306456224,0.6055278342032727,-9.909149032397824,-7.659011550262011,0
2019-12-20,0.41923493722889765,0.10388334469030576,0.9254364723625744,-0.626315381541074,-0.9049350396837366,-0.8132712612001394,0.19627609203180021,-0.4114500676622338,-0.014393605069256545,0.023631857915190863,1.3370695924401044,0.6173636255951717,-9.70230256927701,-7.7003934308061295,0
2019-12-23,0.11550628340234759,0.4104278480797052,-0.21913281436415344,0.2781651068258204,-0.8753689365249863,-0.8736715531279985,0.4577492162367859,0.025844275279595832,-0.014393605069256545,0.2814725596318805,-0.46835821244603804,-0.04362939355756829,-9.645743343809718,-7.702640835914224,2
2019-12-24,-0.04346842053250288,1.343531584395167,-0.06351807878240101,0.27694214945054757,-0.8601398194916289,-0.830409183480553,1.2372578412637067,-0.40646983357326466,0.47029416126653617,-0.7348501213378609,-0.25769743191798733,-0.39139366719951174,-8.795930789445393,-7.539946171116034,2
2019-12-26,0.5165834624576519,1.1083593897829502,-0.5101885702487623,0.477414067697198,-0.8721197403810995,-1.017969165652836,-0.7884232852981434,-0.844375293844741,-0.017309375842276813,0.029258675425073054,0.18496220863420107,0.7422969525056169,-8.61735018969142,-7.176464895048215,2
2019-12-27,-0.07378783956919552,-0.09958835641323918,-1.517730250592491,0.0703454868955674,-0.6207843961781406,-0.8772612500448471,-0.46628522707464387,1.3335425572184574,-0.5019718994260282,-0.4792369250658521,0.3424540143105127,-0.4133742510715099,-8.540581733723592,-7.043598919777085,2
2019-12-30,-0.6337698253417103,0.265195027573868,-0.6204338448360871,-0.08882643836220845,-0.202330357464223,-0.7862130656151047,1.7786706178299352,1.3278282583835148,0.46735314774147463,0.5381630306792452,-0.44817600624822007,-1.5227307107230803,-8.663718817720593,-7.078426576034937,2
2019-12-31,0.21069853079194248,0.23406420566987512,-0.8465514870823053,-0.3326951289026303,-0.5188609710284859,-0.4632054493606439,-0.5642801734956072,0.887471895921507,0.4648191809299702,0.5353019198230188,0.08029175892136478,0.2799408591141863,-8.54196414531949,-7.07296947401408,2
2020-01-02,0.9398610017732228,1.0373430006317659,0.9504684093386911,-0.007015821348030388,-0.9540576246586719,-0.40595531797142465,-0.4535597919416062,-1.722151026377755,-0.02116736098022296,-0.9921238616480688,0.5249855743135448,1.6828084235998397,-8.777766822682782,-6.815298585910813,1
2020-01-03,-0.8541265320714968,1.9025011114881154,0.2716453883991408,1.4779010361592606,-0.4501466336990175,0.01597885202026467,1.1907936375975545,-1.2816031749207815,0.4648191809299702,-2.0086141869527108,-0.48565422447518053,-2.20613452253565,-9.164894535050992,-6.818043742071709,0
2020-01-06,0.3570041829390934,1.4955943072925064,-0.7421588247333273,-0.08809310719209902,-0.5078942970586315,0.06721692448082135,1.0874710486232761,0.023210580275277674,1.4348766020012123,0.2872095707450007,0.6044534257018036,0.36036759396988827,-8.89456349727383,-6.639119366197708,0
2020-01-07,-0.3437716867548882,0.5300290080466777,0.9468412813942328,-0.12554210141337258,-0.5329807775794055,-0.005096856909307662,-0.07801926313401106,0.8888921162845446,0.460148917773943,0.5397289067227514,-0.6843055340377546,-1.0920419052085508,-8.936256689308223,-6.548629799739564,0
2020-01-08,0.5187759093080351,-1.1578270109935975,0.7158712008192212,-1.9051433830181208,-0.6484851978095144,0.09997210719980881,-0.8905214432386179,0.01809129539024825,0.9421601848027334,1.0477090542265175,-0.25283381953582384,0.7569863206178641,-9.129932243901562,-6.560550612196614,0
2020-01-09,0.6718777956949368,-0.8803947059478537,0.4891948603919214,-0.7046874414507746,-0.9633445648888452,0.18095730174785354,-1.1724030012532007,-0.8496022076831066,-0.9962882834275526,-0.4772619943819957,-0.46124694187747395,1.1689254528965403,-8.937779838819125,-6.5727126031509995,1
2020-01-10,-0.3499857771086093,0.838880184277025,-0.29166910731437207,-0.33434519540011287,-0.9623883231905881,-0.20526383398489012,-1.787109916236774,0.022404903834463176,-1.964715081590486,-0.4752781652472266,0.07109441889181355,-1.1528266123829491,-8.92752797670524,-6.539636642659167,2
2020-01-13,0.6818342025381973,-1.1427087707805526,-0.06635740067015176,-0.8847319495425856,-1.0525221819037138,0.3157920122476663,-0.025306593029459673,0.025931892672540573,-0.023927081804592347,0.5449431764759586,1.0090286190044675,1.0843970153171523,-9.320749336117096,-6.570547497574135,0
2020-01-14,-0.2069940514192895,-0.1758055344009647,0.04408961406687182,0.3431082117663196,-1.0326252175765755,0.22798915339958015,-0.3792812015807521,-1.281035498023506,-0.024890505438324096,-0.7273866940442212,-0.2612950862356229,-0.8271168166739137,-9.346924334210925,-6.543149692103761,0
2020-01-15,0.19524683223178863,0.810820092260051,-0.5193236287774584,-0.4207562079004677,-1.0270342668973573,0.19302274539800982,-0.7430388555153812,-0.4073995640585309,0.9398492913412575,-0.7260310321821533,-0.19735506321984608,0.11383608276529311,-9.391227729126589,-6.545900150871888,0
2020-01-16,0.8345136938811798,-0.27313662667285976,0.37651158165537424,0.4722670906637809,-1.0676657417696587,-0.296659409062793,-0.0718127548441227,0.028478778148445443,-0.5157366260639233,0.5463007433280154,-0.2241873044779788,1.4742541776151636,-9.265595615402237,-6.59299579455289,0
2020-01-17,0.2837044957641703,0.23046915431334977,0.9389422435154703,0.17249548360869288,-1.149377101475893,-0.45930938098347956,-0.2896720492171028,1.335148753549465,-1.0014713462507803,0.7985894080084074,-0.24453566698436968,0.269165881437087,-7.968808652876991,-6.595188926614635,2
2020-01-21,-0.25165584060575563,0.11691422781889983,-0.307681555132643,-0.3764950976104667,-0.8806543765073889,-0.5884571652776572,1.5292402732907868,-0.4137717264595999,-0.5146409221539405,-1.4868374403992493,0.23132513101670094,-0.8986895813943634,-7.704213208197112,-6.581451729975722,2
2020-01-22,-0.03110527041588977,0.005315483712218487,-0.30819022048298705,-1.4574500516300293,-0.8606417949435811,-0.17633470871441606,-0.8651361300111865,-0.4105000995408527,-0.03170808531721484,-0.21151094428831366,-0.2458773727412722,-0.4039045059823016,-7.7027311238215095,-6.5693073396044666,2
2020-01-23,0.07847284245602074,0.28751230644868564,0.7115362731968765,-1.048136567304404,-0.8388273835023862,-0.00892066632945502,1.641385096289536,-0.4087811403346892,0.4525608540729758,-0.7178111282700259,-0.1724105801400803,-0.13564613880202017,-7.682590764417875,-6.496565907182588,2
2020-01-24,-0.9887030403920257,0.8158608732195592,0.3678998807698799,-1.021131667175873,-0.32597748002254967,0.3433734419111698,1.8739233334637944,-0.8461244570295428,-0.03266233508706471,-0.9689708110171716,-0.7369033642629849,-2.356434790988773,-7.240731691853873,-5.965258531989254,2
2020-01-27,-1.7509840668223797,0.9590252251274036,0.3650724936937892,-1.5017927107457167,0.6824846218324486,0.7741536999279514,2.753794374345947,-1.7208762150283692,2.872364173833046,-2.236647439550694,-1.5248480917131961,-3.4335284142070264,-7.580251972581877,-5.7284563959669805,2
2020-01-28,1.0652085236705677,-1.3677684891912452,-0.09393962912819624,0.7110846419237419,0.16947686510119686,0.5930017962031563,-0.4661453328994357,1.3449448816726872,-0.037169917318448834,1.0622972826729036,2.838087038104649,1.605151570350171,-7.368876532830841,-5.758133802588102,2
2020-01-29,-0.1250306500366454,0.7559325368038646,0.36166565110651283,-0.3994525296968778,0.19714218621344012,0.49546151077011186,0.22022446722789746,-0.8422734125563812,0.44105511149861076,-1.212517710683257,-0.12911809846280345,-0.21360796518340025,-7.179933428864866,-5.246132378700336,2
2020-01-30,0.3070395861403326,-0.03332567034112964,-1.006207527884669,-0.35409027885362176,-0.06152699792227083,0.7341536587112242,1.970314592247418,-0.84227341255638,1.40364441804563,-0.7033132692891002,0.9169048117013311,0.40837853976122157,-7.178906898288001,-5.244761241656659,2
2020-01-31,-1.974041115701707,0.8080680432201348,-1.3481526898065082,-1.1140203613536193,0.8239239860200472,1.1239649333447133,0.7563280854101445,0.9155700045503793,2.3603299041869783,-1.45707332701804,-0.2940393114329243,-2.9879981087463845,-7.694650025544125,-5.000198622931176,0
2020-02-03,0.7445071038845851,-1.0102444592576427,1.3914695101326042,-1.676692615119142,0.6073190411188415,1.320319110251463,-0.08089802362039672,0.036565759367301394,-1.487666880940708,0.8167058115794006,0.02849115213581433,0.9645633559277836,-7.693447244767539,-4.889424779543243,1
2020-02-04,1.5566114328697385,-1.9773865555209333,0.3597526227612224,-0.22426184792916196,0.09347656920456139,0.989335813028785,-1.878490004978782,0.913045103772966,-0.5300881989558989,1.8212060505909569,-0.20266757686701573,2.008169433267456,-8.377501674209533,-4.7113962929618305,0
2020-02-05,1.1664084147952316,0.14162581315478218,1.0360752424269004,1.292276493013132,-0.16933485382174943,0.7708753087530692,-1.6514436024318095,0.9169562007368692,-1.0076492368482024,1.3160864305108397,-0.5393659996155583,1.3021068098202297,-8.87814897699608,-4.604841294068312,0
2020-02-06,0.3070227965480128,0.7501520645732742,0.4695640187741396,0.21233263512260098,-0.22531459410906435,0.56930783035632,-1.1352511481837135,-0.40266791483350695,-1.003665346075003,-0.19278578567821286,-0.07557333399760742,0.24140606158623582,-8.953704027244992,-4.5785412523341185,0
2020-02-07,-0.6343834705740824,0.3457565548529318,0.5835653983395085,-0.755969473633721,-0.06631507755543341,0.7141124392765898,1.7375554076061142,-1.2897419489794273,-0.040061149879119635,-1.4585479746158354,0.9093200499589869,-0.8374998683913591,-9.178240793130401,-4.083225182520321,0
2020-02-10,0.7514587479329344,0.3317175462598662,0.3562452426498163,-0.7664051741899862,-0.1916144474642405,0.9179067396281502,1.0078374468068165,0.4881351584119091,0.4392032131835356,-0.6959706674607723,-0.3061149333639791,0.7500416019441639,-9.815462048510561,-3.9454269349784443,0
2020-02-11,0.1313094621695872,-0.5608820331787182,-0.43308588979272356,0.4120614022888736,-0.14399403711552272,0.7090724713133414,-1.2976775539656,-0.3992097641742712,-0.5232246974447315,0.8209992304092452,0.6121235974974137,0.06813734501463828,-9.506691683672264,-3.8241206635638734,0
2020-02-12,0.6414655286877923,-0.16930689406408544,0.7020592054610325,1.51705456699403,-0.6100567625779195,0.4394710803032517,-0.5450344241891227,0.047565125643993796,0.4410781446371173,0.8195310000137682,-1.2800382478584613,0.6013435924446643,-9.902366922612686,-3.4448207362039156,0
2020-02-13,-0.18181858111716487,0.7910759223622658,0.24660302408776055,0.15241498612211982,-0.46774023967424055,0.47367838251717526,-0.0005635450315068469,-0.3939850714877194,-0.5201509096987275,-0.1915339837328949,0.07173403863503473,-0.2892138140663993,-8.76518631783488,-3.253522011480042,1
2020-02-14,0.11628347636592777,0.5675722000064013,-0.20892273525147512,0.5301721598995948,-0.6266659874458749,0.48429164005364844,-0.4466124478732407,0.05324122587671895,-0.5230757635457182,-0.4418561293441639,-0.2590801301803584,0.026658987296864296,-6.652279603690172,-2.955262413781058,2
2020-02-18,-0.3459638571515094,1.8364117591705054,1.0349400298778562,0.008253116993130378,-0.234822449547888,0.14401758732788528,2.1154277823104204,-1.2958780376197212,0.4525707837047895,-0.9470329233266344,0.1422090678557521,-0.469200598511724,-6.105190747332339,-2.9036354819418015,2
2020-02-19,0.4714420552188789,0.8149875434529591,0.46166910759132623,1.0846002636438168,-0.38122396277955145,-0.022772128329658886,0.1526754334625785,0.0533261111557961,-0.03771003331017635,0.3214533248397042,-0.6117384273365994,0.4775296637060202,-6.109309311123041,-2.8559595480954245,2
2020-02-20,-0.5124680810693246,0.5553194211564165,0.7982015341686945,0.46962411578219443,0.0020184297105563117,0.09856862875885589,0.6204477582465917,-0.39793913027433436,-0.040702018167762706,-0.9452091750977658,1.1841511196437968,-0.6065775799762524,-5.445269493110777,-2.8561759371838846,2
2020-02-21,-1.2032631987479199,2.1605053826680796,-1.9345452489860846,-0.5423909592637791,0.45476574093006905,0.4705582719614406,1.9663729680681048,-0.40337127919054505,1.9197838085995194,-1.4503641726060188,0.052427257615043035,-1.3386932554857816,-5.46620371591786,-2.824784558424053,2
2020-02-24,-3.793134315546476,1.2663968894168784,0.013564163927910293,-1.9682974429609355,2.307936288061433,0.9731208652420611,4.916840515791274,0.04568411282428874,1.910278816281514,-1.9490358385402908,-0.3573887298364748,-3.9195755570275894,-5.321173613412018,-2.8326829318912257,2
2020-02-25,-3.4117935532276267,-2.73499471410984,-1.0164987133260532,-1.639757622306656,2.8121014337118497,1.3787541176887517,0.15901501117716205,0.5042993572134312,2.87149838469195,-1.1829746646445585,0.9921416246558971,-2.5762115088680932,-5.3424595581000505,-2.7267712356799794,2
2020-02-26,-0.4376466797147952,0.5849183404675397,0.13055508783210484,-1.0278958862250152,2.7385466451070366,1.4968177927462176,-0.16802272909030766,1.8639399550408298,0.4333503557259503,0.07946951341123054,-0.8135733232259998,-0.09912483189200079,-5.041229833971161,-2.7236093984340872,2
2020-02-27,-5.01644180524675,-0.02952019832077692,-1.941501528212128,-2.0845526234833223,4.384337741979542,2.3186040597142252,2.1603159418714806,0.9487703315983399,3.3246114302505463,-0.6788184351372132,0.17048274476487904,-3.491773327673461,-5.203524611895765,-2.7068559536800274,2
