Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2019-05-03,0.7867430977355123,0.5774278873201188,-0.891430861445895,0.16445585000899407,-0.9290762838017019,-0.4711666041244165,-0.21475855582557515,0.2743301637080945,-0.31401912117092734,-0.19809417989539227,1.203084586569454
2019-05-06,-0.40101213822557913,0.08196093971676091,0.15514135941641216,0.6368968531435231,-0.39400054826543995,-0.4183222252014432,0.4701815500057216,-0.26152650870356803,0.9716388749274195,-0.5667173553285794,0.9051342163579925
2019-05-07,-1.4906381106028208,0.2963334933608982,0.15502768232290598,-1.0752902394419637,0.26485505555076594,-0.2561978387828006,1.0447950854549748,-0.7973831811152321,0.9716388749274052,-1.1196521184783357,0.31445103792581625
2019-05-08,-0.16684378364464258,-0.329759631295742,0.06768300338119843,0.5168174828221564,0.276999554160235,-0.35059939262870393,-0.24004081488117854,0.5422584999139265,0.007395377853662969,0.723463758687551,-0.16346572488089417
2019-05-09,-0.3073524970913265,0.19782564292751068,-0.4558629574134264,-0.25021530568667266,0.2311966568672537,-0.33777309561547664,0.7850695219305246,0.006401827502263238,1.2930533739519956,-0.7510289430451649,-0.767499754957736
2019-05-10,0.3815408648170995,0.14373891251597548,-0.10689456829129386,0.10079286170843002,-0.2819549438872189,-0.32135545109564656,-0.2814130595767785,0.5422584999139265,-0.314019121170913,0.35484058325437207,0.8774701085814939
2019-05-13,-2.2283640188126994,1.038334567741802,-0.019502728073215403,-0.5089633636384698,0.4462483800620432,-0.22900615174316216,1.0126159909656514,0.27433016370809526,1.6144678729765716,-1.3039637061949374,-0.24880472116141508
2019-05-14,0.7236221411990765,-0.24697801204620373,0.5042493414850371,0.6144609721189946,0.06664730070925687,-0.3557298331484906,-0.5825108677968301,0.006401827502263238,-0.314019121170913,0.35484058325437207,0.5413818911446353
2019-05-15,0.4526881378303945,-0.12339691482201073,0.06768909326528616,0.3221323120331399,-0.2095630007427501,-0.502975765917367,0.4724804951502987,-0.26152650870356875,0.6502243759028149,-0.9353405307617503,0.0802720508353619
2019-05-16,0.7420627242893995,-0.8426639374660515,0.5898122486410735,0.5386017998217902,-0.42269221579138233,-0.49476694365745216,-0.0952388352372517,-0.26152650870356803,-0.6354336201954891,0.5391521709709575,-0.6233049702934105
2019-05-17,-0.6034458031068438,-0.8303984074454983,0.5014633575155656,-0.18263553399334226,-0.2966499713876627,-0.49374081641074274,-0.001001373704528389,-0.26152650870356875,0.007395377853662969,-0.19809417989539227,0.406521009879588
2019-05-20,-0.6161458143428148,-0.0704751194486913,-0.19305881229599048,0.22366736712136537,-0.2328955739399165,-0.5866032772434622,-0.0952388352372517,0.27433016370809526,0.007395377853662969,0.35484058325437207,-0.40147483374909965
2019-05-21,0.7212461623126295,-0.3130419771572227,0.3274190617933474,-0.057448046137408434,-0.48878291846828315,-0.6225168501663704,-0.27451797772440445,-0.7973831811152321,-0.31401912117092734,0.35484058325437207,-0.47285199584838145
2019-05-22,-0.31129799123396557,-0.16948602364491375,0.15375110327097388,-1.2308157825502941,-0.5283655295610986,-0.5578723014768792,-0.08834287659420142,-0.26152650870356875,0.9716388749274052,-0.7510289430451649,-0.10478775210586516
2019-05-23,-1.1010518439857275,0.7725659999879948,-0.45288383145057526,-2.141234765760996,-0.1249826491744331,-0.2705632288092118,1.405652315573851,0.8101868361197584,0.6502243759028292,-1.4882752939115227,0.031784857892905534
2019-05-24,0.14639127029460577,0.05458364611820402,-0.8016854750904037,0.47676819520519786,-0.3169760745551371,-0.30134645906921365,-0.12052109429285347,-0.7973831811152321,0.9716388749274195,0.1705289955377785,1.317967149851919
2019-05-28,-0.8483524026016982,-0.4817636886632423,0.9361310952384382,0.004928465860857695,-0.025926162727254145,-0.24131928727615445,0.28400644887552345,-0.5294548449094001,0.328809876878239,-1.119652118478344,-1.3613374403468823
2019-05-29,-0.6246195401091955,-0.025668926336751392,0.5000815394893151,0.038425251867117934,0.04049394009803174,-0.13511756366373331,0.3207816800726486,0.5422584999139265,0.32880987687825325,-0.19809417989539227,-0.41537302156678346
2019-05-30,0.1859591170895492,0.6704249554481934,0.06697666325648405,-1.6345836447010995,-0.059707896824070204,0.028545915768093098,-0.32508337262627934,0.006401827502263238,0.007395377853662969,-0.5667173553285713,-0.1683581895268861
2019-05-31,-1.21012705065859,1.387669317197831,-0.9726002858864287,-2.3621651954554066,0.17056498794546773,0.40256078364510345,2.5158052101306545,0.8101868361197584,1.2930533739519956,-1.4882752939115227,1.15052837996546
2019-06-03,-0.26591576916526005,1.4897297274649473,-1.2383473645493897,-0.40323121102598014,0.19403328261856587,0.39589105439837263,0.20356002783822447,1.6139718447372537,1.6144678729765716,-1.3039637061949374,-0.4823714843346595
2019-06-04,1.7921446574160682,-0.02689451880319412,-0.2815386557809267,0.6340159609591026,-0.11631069705768572,0.22555784571981471,0.3920349509036711,-0.26152650870356875,0.007395377853662969,0.9077753464041445,0.929140655572976
2019-06-05,0.6912290597137882,0.21494207587343483,0.7656857606120276,-1.452872425921059,-0.2728079639253779,0.31431579756569594,0.5483281491077754,1.3460435085314217,0.9716388749274195,-0.013782592178806896,1.1056932183680421
2019-06-06,0.507561321034004,0.2916598653763304,-0.8046912167584555,1.09385070845896,-0.3021794952030653,0.08190335831442117,-0.9686512337619793,-1.3332398535268952,-0.31401912117092734,-0.013782592178806896,-0.8560664447397962
2019-06-07,0.8053545103064464,0.5473629217855395,-0.9828270734364166,0.6300610904376603,-0.23469810979324263,-0.01608954303808491,-1.0858711324150574,0.006401827502263238,-0.6354336201955034,-0.5667173553285794,1.0546694254084577
2019-06-10,0.34455476514463484,-1.1443800793225065,0.24363945093410322,-0.43535156406821496,-0.30033528163227663,0.0028933217416385174,-0.7043286567390545,0.27433016370809526,-0.9568481192200794,1.09208693412073,-0.7492177439576695
2019-06-11,-0.06851010198785065,-0.1911410025515797,0.06813745068855302,0.004928465860857695,-0.2911308315682867,-0.019167924778213635,-0.15729720228065164,-0.7973831811152321,-0.31401912117092734,-0.013782592178806896,-0.40855393455840194
2019-06-12,-0.19910799042458024,0.49915366028600233,0.5930392595208873,-1.7665370652129029,-0.30587175006776485,0.20503588792690738,0.8057556442783246,0.8101868361197584,0.9716388749274195,-0.3824057676119858,-0.21616584315229795
2019-06-13,0.3050550794732152,0.5989190504723917,0.1552475458998936,0.9190705212021868,-0.32254418703736415,0.12807810584754364,1.6814661111569533,0.5422584999139272,0.328809876878239,-0.5667173553285713,0.39950840062011506
2019-06-14,-0.14244514008542916,-0.09570973462440266,1.199767081168736,0.23031131819338774,-0.42461503858104693,0.19631390418675734,1.1689118195417747,-0.5294548449094008,0.007395377853662969,-0.19809417989540046,0.014459831714004666
2019-06-17,-0.015196407357659964,-0.12994505356251967,0.06735775289561993,-0.4849784730291313,-0.41118180517786207,0.36356892683894715,-0.9042947983646786,-0.5294548449094001,-0.314019121170913,-0.013782592178806896,-1.0598395640566174
2019-06-18,0.8447274014834454,0.48488850962020114,0.32753117084777367,1.639980125509113,-0.44972633723622396,0.22401875270663082,-0.030881523049277902,-0.7973831811152321,-0.31401912117092734,-0.5667173553285713,1.07418098017146
2019-06-19,0.14544411271351093,0.5922373767412785,-1.0622287024928576,0.295327110807906,-0.6132659631570353,0.08857308756115231,-1.2329720572035583,2.417756853354748,0.32880987687825325,-0.5667173553285794,-1.175594562512389
2019-06-20,0.7669370301561266,2.6303397189085036,-1.4172332043525584,1.843964710124358,-0.5283655295610986,0.13320854636733032,0.2311421088290731,0.006401827502263238,-0.9568481192200936,-0.3824057676119858,0.7514733287327122
2019-06-21,-0.17236899664554808,0.6544529153326573,-1.1615146188002954,0.41785222143139944,-0.4016243255773803,0.15732204738060102,0.5207460681169267,0.27433016370809526,-0.9568481192200794,1.09208693412073,0.7953081577079449
2019-06-24,-0.15270284742036982,1.534323790237919,-0.3720437533307341,0.14165031511337509,-0.4284642786370093,0.0993471300809607,-0.19866769339490561,0.006401827502263238,-0.6354336201955034,-0.9353405307617503,-1.224625620884678
2019-06-25,-0.8922250760935397,0.14842908533229054,0.5090951485254838,-0.029210073269668124,-0.2383061571769691,0.06138120480775327,0.10702537474227326,-0.26152650870356875,0.328809876878239,-0.3824057676119858,-0.41682981731217433
2019-06-26,-0.13323352222265017,-1.0582580025659238,0.156398752588466,0.9835577213308176,-0.25097052989367913,-0.031481060311205546,-0.11132706729590391,-0.26152650870356725,-0.6354336201955034,0.9077753464041364,1.214695318607568
2019-06-27,0.2555355762193545,-0.16739131986544933,-0.019502728073215403,0.004928465860857695,-0.32254418703736415,-0.06277725633768183,-0.8744155258106021,-0.26152650870356875,-0.314019121170913,-0.7510289430451649,-1.4895414722327838
2019-06-28,0.3920277534479518,0.23147238019122507,-0.19540420873489836,-0.8373201738470288,-0.46333713314507713,0.020337093508178056,0.11851834688379667,-0.5294548449094008,0.007395377853662969,-0.19809417989539227,1.308950894824953
2019-07-01,0.7265522463911285,-2.1788703480997307,1.6463861391248804,0.8138166521547082,-0.669169000198997,-0.1612833191704229,-0.895100771367729,0.006401827502263238,-0.6354336201955034,0.5391521709709575,0.555990576785011
2019-07-02,0.17507899959727125,2.2264101405809127,-0.19428038115034676,-1.9779249365496665,-0.915406548625422,-0.06636860384428463,0.4770766318580989,-1.0653115173210639,0.007395377853662969,-0.9353405307617503,-0.35851536962861547
2019-07-03,0.6345531977203517,0.11686869803328756,-0.019502728073215403,0.24939385891209245,-0.9983948072378283,-0.12023901215708713,-0.06076079560335443,-0.5294548449094001,-0.9568481192200936,-0.3824057676119858,-0.24725519829940548
2019-07-05,-0.14530185465386,-1.2753280735441699,1.2011823385173714,0.6269303769766698,-0.8369099445139605,-0.2238755155096149,-0.6997325200312527,-0.5294548449094001,0.007395377853662969,1.4607101095539088,-1.0258456726133085
2019-07-08,-0.5197808744805927,-0.7601009007536581,0.4148668871722795,-0.06371704408922423,-0.6901468080039543,-0.25978918628940345,-0.47218429741478,0.006401827502263238,-0.9568481192200794,0.1705289955377785,-0.020803837232326133
2019-07-09,0.05896300326979312,0.3171282777272866,0.15405335614956606,0.38107188776055684,-0.6629048251536209,-0.44961842122791945,-0.07225376774487785,-0.5294548449094008,-0.314019121170913,0.35484058325437207,-1.0907133577890504
2019-07-10,0.36068283635096343,1.6341950154408078,-0.9755391925877986,1.639769177032112,-0.8927642917109215,-0.4260179838380033,-0.11592495758505168,2.685685189560581,0.9716388749274052,-0.013782592178806896,0.23731993037166924
2019-07-11,0.1528359322167277,-0.9794258173399011,-0.019502728073215403,0.07029261747095622,-0.915406548625422,-0.47219263351424584,0.132308510588548,0.8101868361197592,0.007395377853662969,1.09208693412073,1.5307761029212663
2019-07-12,0.3349583953722932,0.6134845909765697,-0.45536357661396615,-0.09315377575130206,-1.0407843397655219,-0.44500094647460703,-0.04007555004622581,0.006401827502263238,0.007395377853662969,-0.19809417989539227,-0.6703397712192303
2019-07-15,-0.019224178845655627,-0.06150033468125861,0.3292524282761391,-0.7216121961599391,-0.9727876599451565,-0.4224266363314009,-0.20096663853948113,-0.5294548449094008,0.007395377853662969,-0.5667173553285794,-0.008732578649366345
2019-07-16,-0.32452313664633453,-0.9814969169892082,1.0236394286327903,-0.7686658536705756,-0.9313608035841355,-0.3593211806550934,-0.13890914828675255,0.006401827502263238,-0.6354336201955034,0.723463758687551,-0.562139409022925
2019-07-17,-0.6327687012550864,1.706407443199687,-0.4536011056621932,-1.0962585262907467,-0.6880422361505321,-0.21156237997662264,0.2311421088290731,-0.7973831811152321,0.32880987687825325,-1.3039637061949292,0.6816997359394414
2019-07-18,0.2653320458393787,1.4561247285643641,-1.2392374634660037,-0.663180208433226,-0.7820973283341676,-0.3075030268357098,0.19206793248737403,1.0781151723255906,0.9716388749274052,-0.3824057676119858,-0.41712265738405446
2019-07-19,-0.5249814848922166,-1.6676436275451703,1.113364299319768,0.3930542440599291,-0.5887574309401387,-0.2166928204964093,0.17138268693024705,-0.5294548449094008,-0.31401912117092734,0.1705289955377785,0.0053257327663086785
2019-07-22,0.1624614849817474,-0.07760568826038829,0.4147017911261556,0.04003194858736509,-0.7820973283341676,-0.2787720510691269,-0.6629564120434546,0.006401827502263238,-0.6354336201954891,-0.013782592178806896,0.3662357373517365
2019-07-23,0.5626472093713557,-0.6751501583096514,1.0192540041394555,0.4585485450397744,-0.9890573426555707,-0.34957326538199446,0.06105611654819854,0.006401827502263238,-0.31401912117092734,0.5391521709709657,0.7747599237375957
2019-07-24,0.3539687673895136,0.4877163962224703,-0.019502728073215403,-0.7657039410772305,-1.1176874533902583,-0.3182770693555182,-0.11822302593895258,-0.7973831811152321,-2.5639206143430022,-0.5667173553285794,-0.6710444284153287
2019-07-25,-0.45801833030573946,-0.8295694272565606,0.41193427907177493,0.040274145760479864,-0.9589137975304446,-0.3649647826551151,0.0656540068373463,0.006401827502263238,-0.314019121170913,0.5391521709709657,-1.2539628040951243
2019-07-26,0.5244030116083196,0.1168553473904509,0.32508470755541863,0.18119433282574152,-1.0958542944292637,-0.34752101088857557,-0.47908025605782867,0.006401827502263238,-0.31401912117092734,-0.013782592178806896,1.9522173328048456
2019-07-29,-0.2039361998841245,0.6570409330258078,0.1525769319621235,0.5986335477800617,-0.9382248186635098,-0.38138252503182546,-0.0791497263879265,-0.26152650870356875,0.007395377853662969,-0.3824057676119858,-0.5391790611441116
2019-07-30,-0.25828701041827534,0.2999974985064807,-0.019502728073215403,0.8966312057492593,-0.6943604783171563,-0.46141859099443727,-0.16189333898845343,0.006401827502263238,0.32880987687825325,-0.013782592178806896,0.8754754281288866
2019-07-31,-0.9902823796073468,-1.490410394157317,1.3525476225109885,-0.13099980914893747,-0.26733320094639185,-0.42550492021464875,-0.594002963147679,-2.137024862144391,-0.31401912117092734,-0.7510289430451649,-0.5622687565620871
2019-08-01,-0.7971044863850401,2.5082352459077986,-0.7044885426831252,-2.558400707372164,0.03556436509654254,-0.13511756366373331,2.168739020507203,1.0781151723255906,1.2930533739519956,-2.2255216447778805,0.7013573546693648
2019-08-02,-0.695264587034299,-0.47495737856439535,-0.5345976835348163,0.6163455117617723,-0.007510369989227296,-0.17975302246991134,0.32997570706959817,-0.7973831811152321,0.32880987687825325,-0.7510289430451608,-0.45969594104156586
2019-08-05,-2.6638598569822087,1.4415957211694859,-1.1395764113948543,-0.38965203767839024,0.9737311583078788,-0.10382136763725704,2.5594755231801556,0.5422584999139265,1.935882372001162,-2.041210057061291,-0.6462549684335156
2019-08-06,1.145345344211186,0.8148663616932738,0.23946499115974995,-0.8325887018528196,0.3913938848875668,-0.13511756366373331,-0.7617900102839796,-0.7973831811152321,0.328809876878239,-0.3824057676119858,0.021729670581626004
2019-08-07,0.002867766966547985,1.5704688391128547,-0.19210227452587214,-1.113859882914653,0.290602432828448,-0.04943799355798046,1.1872998735356737,-0.26152650870356875,-0.6354336201955034,-0.3824057676119858,0.17175115209445121
2019-08-08,1.6169797251290086,0.48215295794067986,0.15309681837943537,0.4561147124006347,-0.12672018070979046,-0.15820493743029457,-0.12052109429285347,-0.5294548449094001,0.6502243759028292,0.17052899553778259,0.024263593694084987
2019-08-09,-0.6333297276339037,-0.4210831369738512,-0.2784704473061827,1.1843577058931798,0.05196464412004174,-0.20130130322328868,0.09783134774532372,0.2743301637080949,-0.6354336201955034,0.35484058325437207,-0.023658714077323225
2019-08-12,-1.09711375118793,0.9833347213275042,-0.19227854058947222,0.29455750350632864,0.522479599883843,-0.23772793976955164,0.6011933659448987,-1.0653115173210637,0.007395377853662969,-1.6725868816281122,0.31774990220142735
2019-08-13,1.2744444261995977,-0.7085670653917455,1.0153535538339669,1.8047029561241659,-0.022569184108234403,-0.30134645906921365,-0.8905046346599272,-1.3332398535268957,-0.314019121170913,0.5391521709709616,-0.8331469888186525
