Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std
2018-07-12,0.725521443365268,0.3884627404872424,0.1631953757361322,0.23340201125435378,-0.9960576027055857,-0.5773683277368377,-0.43770801136222875,-0.5294548449094008,-0.3140191211709202,-0.013782592178806896,1.3659651848147496,1.3883327623884922
2018-07-13,0.019683766125267017,-0.5390720206617228,-0.2935734056417806,0.23213534738001662,-1.09102432706215,-0.5912206541398941,-0.06535868589250056,-0.26152650870356875,0.007395377853662969,-0.3824057676119858,-0.23857037313124316,0.11672012685051918
2018-07-16,-0.12438977473680893,-0.11673868897698206,-0.38546322175927045,-1.5243364386342495,-0.9382248186635098,-0.5158020629305944,-0.11132706729590555,0.5422584999139272,0.32880987687824614,0.35484058325437207,0.3304209555620281,-0.14598022790765247
2018-07-17,0.2981278275196959,-1.2374258694267088,0.9854246839170753,0.03431772143652259,-1.1201232216226216,-0.5676203146068585,-0.2630258823735524,-0.5294548449094008,-0.3140191211709202,0.1705289955377785,-0.7873502165177826,0.5717131549577965
2018-07-18,0.13233970177117635,-0.03357597939261901,0.2538239520159635,0.44324849748748124,-1.1103915427574693,-0.606612269269895,-0.31589022242000275,1.0781151723255913,-0.3140191211709202,0.35484058325437207,0.46309695586972,0.2618437264538571
2018-07-19,-0.371485104009797,-0.527868314658902,0.4352612679132111,0.09203160328826836,-0.9290762838017019,-0.6271343249196826,0.4265112369562224,-1.0653115173210648,0.32880987687824614,-0.7510289430451649,-0.5704604263563756,-0.5916554673502027
2018-07-20,-0.14573362643850293,0.6373003538090128,-1.8440973546197814,0.06289362466421068,-0.9313608035841355,-0.6697176270893218,0.44719648251334937,1.3460435085314217,0.32880987687824614,0.9077753464041445,1.6198232534757373,-0.2218670424567076
2018-07-23,0.1114157044711129,-0.5828421506853925,0.3465834667008232,-0.16921632216825047,-0.9867275489916305,-0.662534932076116,0.5667162031016745,0.8101868361197592,0.007395377853662969,1.2763985218373153,-0.9682917374226842,0.218886063884357
2018-07-24,0.3823002978659095,-0.02417723722636285,0.07194811491696397,0.4101229898362576,-1.0360441865825702,-0.6881875261025706,-0.27451710093372983,0.006401827502263238,-0.9568481192200865,-0.19809417989539227,-0.030146280455978555,0.6277117472575119
2018-07-25,0.6793284478575132,0.5339116139140669,-1.1191260694909761,0.5485087543259989,-1.0646011508763102,-0.7040921069990463,-0.4629911472085035,-1.0653115173210632,-0.314019121170913,-0.19809417989540046,-0.5402249046247776,1.0980693171250118
2018-07-26,-0.25006233688707397,-0.9090914886645105,1.5367018365795417,0.14678576251146658,-1.1006919816711596,-0.7276925443889624,0.22654509533059833,0.27433016370809377,-0.6354336201955034,0.723463758687551,1.1006751241863497,-0.7240322380279277
2018-07-27,-0.6303244058059524,-0.005405759961394232,-0.2933544821638269,-0.4221250610409483,-0.8927642917109215,-0.7230750696356503,-0.09983497194505349,0.006401827502263238,-0.3140191211709202,-0.3824057676119858,-0.9919094959982108,-1.4051467304476324
2018-07-30,-0.49641401199243446,-0.22985705254815708,-0.8430324763201555,0.6297592678133055,-0.6276575140029963,-0.6789525765959467,0.13690464729634977,0.8101868361197592,0.007395377853662969,0.35484058325437207,1.7018586571013992,-1.1931971929367158
2018-07-31,0.3735328368025203,0.2562833509227179,0.43838012817228506,-0.7345383212457957,-0.9382248186635098,-0.6435519694395126,-0.6698514938958302,-0.7973831811152328,-0.3140191211709202,-0.3824057676119858,-0.9661123795993806,0.5966335123719098
2018-08-01,-0.19101049476404008,-0.8577227348086179,0.2547872749402085,-0.5440141311742852,-0.8658217240884227,-0.6471433169461155,0.43340631880859803,1.0781151723255913,0.007395377853662969,0.723463758687551,-0.8563228597310558,-0.5053820935499973
2018-08-02,0.41772994764606236,-0.6459941458657532,1.256182288549191,0.7828232674379009,-1.0886125466790655,-0.6840831149726135,-0.08604480824030217,-0.26152650870356875,0.32880987687824614,-0.3824057676119858,1.3299332148484901,0.6717700871711512
2018-08-03,0.31860852577196314,0.3159532597400205,0.1621580696439537,-0.2527308541030294,-1.2243000709828755,-0.6902396827391098,-0.07455271288945173,0.006401827502263238,0.007395377853662969,-0.5667173553285713,-0.5519408055694139,0.42181402673855395
2018-08-06,0.2658858858011315,-0.6187008790632994,0.3434069069852499,0.1196446664262135,-1.3192378325768983,-0.6999876958690888,-0.18487752969015428,-0.5294548449094008,-0.6354336201955034,-0.19809417989540046,0.4689100322087976,0.3608909421079992
2018-08-07,0.23469123992288546,0.18439553097940473,-0.2916360856660548,0.14787158525938848,-1.4092673291281594,-0.7102487726224229,0.0679520751912472,0.006401827502263238,0.007395377853662969,0.723463758687551,-0.8327257208969853,0.3500529242626611
2018-08-08,-0.08373175368406388,0.24038923724200403,-0.29193980005741904,-1.3293645521856303,-1.4308576141892841,-0.6491955714395344,-0.06995569939097696,-0.5294548449093993,0.6502243759028292,-0.3824057676119858,-0.4429309987765994,-0.2715563714832352
2018-08-09,-0.16486750434158048,-0.22177613799025694,1.339487627639971,-0.054079982705134096,-1.3192378325768983,-0.701013823115798,0.11851747009312205,0.27433016370809377,0.32880987687824614,-0.5667173553285713,0.3811866562769859,-0.41354060964763223
2018-08-10,-0.6237341872550716,-0.10867954250080401,1.6006200328715543,0.5912379950371216,-0.8635875662009137,-0.6984485049990247,0.7551902493764497,-0.7973831811152313,0.6502243759028292,-1.119652118478344,0.1768296059363054,-1.5990952306268427
2018-08-13,-0.3690901557656273,-1.706850163564424,0.07018979466784135,-0.19932641148584035,-0.5223940928319202,-0.7056312978691105,0.03347491234802291,0.27433016370809526,1.2930533739519885,0.1705289955377785,0.2593698807047059,-0.8491573367057299
2018-08-14,0.4972269368070265,0.04386546026080874,0.8752676093489067,-0.053619135878145235,-0.83027804741712,-0.6609957412060522,-0.21245961068100291,-0.26152650870356875,-0.3140191211709202,0.1705289955377867,-0.8812039905269642,1.2288349227597817
2018-08-15,-0.6899471475938058,-1.8765402001197984,-0.019502727273572006,-1.4258729821498095,-0.5503653180821609,-0.6055861420231854,0.3874370606145233,-0.26152650870356875,0.007395377853662969,-0.5667173553285794,-1.883606268118564,-1.5338940372757284
2018-08-16,0.6427251405973631,-0.1491625316840363,-0.19816044040895464,0.3673391102325165,-0.7995263755844101,-0.6532999825694921,-0.20786259718252814,-0.26152650870356875,-0.3140191211709202,0.1705289955377867,0.8011165599088472,1.4595645791996508
2018-08-17,0.2533675169433874,0.937482078498973,-1.1843484332603722,0.18493759235377588,-0.9820734950132051,-0.6851092422193229,0.019683871852596964,0.5422584999139272,0.007395377853662969,-0.013782592178806896,1.3072699656665512,0.5589599407267322
2018-08-20,0.13538236401228038,0.47779741399413256,-0.5591439809704619,0.21394844051141912,-1.0171592093176212,-0.7081965181290037,0.06565400683734794,-1.0653115173210639,0.007395377853662969,-0.9353405307617584,-0.6011852553629415,0.2683548396951941
2018-08-21,0.1529701754547424,0.2550380785445569,-1.3741143348322105,0.2128849696112786,-0.9313608035841355,-0.7174314676356286,-0.1481031752837021,0.5422584999139265,-0.3140191211709202,0.5391521709709657,1.1072490960390564,0.2774460130162889
2018-08-22,-0.09862163256555795,0.1776909973669457,-0.6544325344159969,1.2884687611639902,-1.074182135511266,-0.7359013666488775,-0.15499825713607776,-0.5294548449094001,0.9716388749274123,-0.5667173553285794,-1.406268177327815,-0.23281421285967588
2018-08-23,-0.16156707797452574,-1.0889694190388233,1.4291407235188458,0.004928465860857695,-1.0360441865825702,-0.7548842314286008,-0.09983497194505349,-0.26152650870356875,-0.3140191211709202,-0.013782592178806896,1.5742532217192051,-0.31881826157954407
2018-08-24,0.4663291303492315,1.8132322513466508,-1.105133855884798,0.4618791071537739,-1.1372317614567948,-0.8082416739749289,-0.007897332347577038,-0.5294548449094001,0.007395377853662969,-0.013782592178806896,-0.20751480673347888,1.1130527176119074
2018-08-27,0.6260604903705114,0.34547779210645685,-0.9281689307439965,0.20325265513265517,-1.0958542944292637,-0.7892587113383251,0.05186296634192199,-0.26152650870356875,-0.3140191211709202,0.5391521709709657,0.5577935453429843,1.3533951249078378
2018-08-28,-0.006330751047109252,-0.9246052079266461,-0.019502727273572006,-0.19339572341093952,-1.0148070407032752,-0.7471884727920405,0.132308510588548,0.8101868361197584,0.32880987687824614,0.5391521709709575,0.7880278216871385,-0.12137453898037968
2018-08-29,0.4119788102381899,0.43254373414015074,-0.3840040593296174,0.6529947528534048,-1.074182135511266,-0.756423422298665,-0.19407243347777844,0.27433016370809526,-0.6354336201955034,0.1705289955377867,-1.076898644678572,0.7715805914304198
2018-08-30,-0.39526996025942474,-0.593642466070106,0.16281021774758703,0.2557568675931321,-0.7820973283341676,-0.7271794807656075,0.3023945028694242,0.006401827502263238,0.6502243759028292,-0.5667173553285794,-0.05177956273885715,-1.0725478536277462
2018-08-31,-0.04477978300134923,-0.18540626177972047,0.9806476540115061,-0.10636104474950085,-0.9313608035841355,-0.7205097515188764,0.07025014354514808,0.5422584999139265,0.6502243759028292,-0.013782592178806896,0.5477803897974894,-0.24486169972379582
2018-09-04,-0.19546811672654676,-0.6160593438428331,0.9762896285765637,-0.3588645414356875,-0.8635875662009137,-0.6343170199328882,-0.2607269372289785,0.006401827502263238,0.6502243759028292,0.723463758687551,-0.9147985503172126,-0.5399500682838976
2018-09-05,-0.27862964295890436,0.3117037352102014,-0.8339226510107822,-0.2488336213742497,-0.7006921313218499,-0.6384214310628458,-0.2676220190813542,0.006401827502263238,0.32880987687824614,-0.013782592178806896,-1.2679968808463973,-0.6733275847253516
2018-09-06,-0.306015676161865,0.1484603108597106,-0.019502727273572006,-0.5360057019600215,-0.5483586575590732,-0.6620218684527617,0.058758048194297655,0.006401827502263238,-0.6354336201955034,-0.3824057676119858,1.1131090877290588,-0.6720397534992053
2018-09-07,-0.2144006008164864,-0.35746750300918345,0.6141696091781497,-0.05243097577200576,-0.5025762263798103,-0.666639343206074,0.18057583713652361,-0.26152650870356803,0.007395377853662969,1.09208693412073,-0.017393624837394758,-0.40565656630175057
2018-09-10,0.10106600641053581,-0.1380128504118888,-0.47192580165674425,-0.19645866122843533,-0.6483400654795812,-0.6635610593228258,-0.3986347118112043,-0.5294548449094008,-0.3140191211709202,-0.013782592178806896,-0.6762634125211775,0.309497288244255
2018-09-11,0.23429076620698114,0.0054492498012325575,0.16154096454943226,1.1145513036710042,-0.8502183796590536,-0.6117428076465617,0.06565400683734794,0.27433016370809526,-0.6354336201955034,0.723463758687551,0.08072944875625811,0.5775050928164552
2018-09-12,-0.026976757394398424,0.8430317535147398,-0.8354762262390157,0.5070995628716138,-0.8680573683364585,-0.6220037865430157,-0.26992096422592804,0.27433016370809526,-0.3140191211709202,-0.19809417989539227,-0.37858671323740434,-0.10218087800145254
2018-09-13,0.4574988943088384,-0.45094811530156487,-0.6562222584507664,-0.8071847324170155,-1.045532377102992,-0.6343170199328882,-0.1664903524869282,-0.5294548449094008,-0.6354336201954962,-0.013782592178806896,-0.5679860487137852,1.0369342223210885
2018-09-14,-0.03298708942189262,-0.7679843465467293,0.7987639905850172,0.03320257154984188,-1.1176874533902583,-0.6497086350628888,0.3207816800726486,0.006401827502263238,0.328809876878239,0.35484058325437207,0.36053870168617647,-0.15838576528206072
2018-09-17,-0.5025504570651549,0.5021491588965027,-1.1112051273002743,-0.07994973722585592,-0.7496937096835159,-0.6450911603095769,-0.14580423013912822,0.006401827502263238,0.007395377853662969,-0.013782592178806896,1.9096642934095092,-1.5913024446404198
2018-09-18,0.4158748803245789,-0.22360421629982113,0.3449986047824604,0.6233280372445965,-0.9474019203981413,-0.6291865794131015,0.26791734002619827,0.8101868361197584,0.007395377853662969,1.0920869341207218,-0.6332285526304252,1.1469197603740977
2018-09-19,0.04351949508029507,0.35756433964576484,-0.11056837716151628,0.6965138513480543,-1.1966568247101068,-0.6522738553227825,0.18976986413347313,0.8101868361197592,0.007395377853662969,0.5391521709709657,0.05878292275857025,0.07051678480542024
2018-09-20,0.6437960086156567,0.308595749845214,-1.6649412819996459,-0.38091888350448677,-1.1841770674457355,-0.666639343206074,0.12771149709007323,-0.26152650870356875,-0.9568481192200794,-0.19809417989540046,-0.5810484976416733,1.7424989774360746
2018-09-21,-0.1260881870596823,-0.8029621306224949,0.713257039155422,0.4456030003532618,-1.2142178506400445,-0.662534932076116,-0.1159240807943787,0.006401827502263238,-0.6354336201955034,-0.013782592178806896,0.9038059170452464,-0.4112600965839764
2018-09-24,-0.33286015365064553,-0.08057594211632264,-0.019502727273572006,0.7917707441333262,-1.086202514093524,-0.6204646935298319,-0.11822302593895258,-0.26152650870356875,0.32880987687824614,0.1705289955377867,0.019158405236664247,-0.932205806734792
2018-09-25,-0.1272483967795547,0.11008831207019526,0.16332069027545693,0.05864185969974861,-1.0336768610346327,-0.6276473885430375,0.24723121767839829,0.5422584999139272,-0.3140191211709202,0.35484058325437207,-0.8781980854897723,-0.37991624707846533
2018-09-26,-0.30452549448866306,-0.6345209314963938,0.07185416411340574,-0.42675511751090656,-0.9245125647577869,-0.643038905816158,-0.444603970005279,-1.0653115173210639,0.32880987687824614,-0.7510289430451649,-0.7531143991350749,-0.7792726192205227
2018-09-27,0.1913590335105101,-1.0233295219081997,1.6187276054458843,0.409764152219179,-1.0360441865825702,-0.6471433169461155,-0.3963357666666272,0.006401827502263238,-0.3140191211709202,-0.013782592178806896,-0.8984996152322801,0.6560658696001129
2018-09-28,-0.038906466392409605,0.6222762089039912,0.5239471764112562,0.6973053602976921,-1.1055378763751258,-0.6327779269197044,0.10472730638837237,0.2743301637080945,0.32880987687824614,-0.19809417989540046,1.5358079013830954,-0.008597220223513113
2018-10-01,0.24942968410517474,-0.2440625367890476,0.34213551567152206,1.124947015090801,-1.1347815449515026,-0.5701855348667517,-0.43081292950985145,0.8101868361197592,-0.3140191211709202,0.723463758687551,2.1548578232400737,0.8837867566892806
2018-10-02,-0.09770259961781524,1.1814866866220557,0.3414818604120267,-0.20114280449901187,-1.1225612428536167,-0.5840379591266885,0.24723121767839504,-1.0653115173210639,0.32880987687824614,-0.7510289430451649,-0.45071445209792066,-0.2128063810385744
2018-10-03,-0.0007175736680102399,-0.4901552126889814,0.7008833586172932,0.5436717874125883,-1.2318846803531962,-0.5655680601134395,1.1183455478492268,1.8819001809430849,-0.3140191211709202,1.8293332849870878,-0.36838412428113415,0.07990531449388122
2018-10-04,-0.7200214413866204,-0.004243819280948905,0.0703809501783106,-0.870907149007764,-0.6359130373476068,-0.5214456649306158,1.1183455478492252,0.5422584999139272,0.32880987687824614,0.723463758687551,0.19406414589008295,-2.081850893551752
2018-10-05,-0.5286275886043116,0.2433307277473637,-0.2892804086937798,-0.1254646871410582,-0.5144509407367962,-0.5245239488138643,0.028877898849546505,0.8101868361197577,0.32880987687824614,0.723463758687551,-1.086454883881147,-1.2903616515797696
2018-10-08,-0.04774255491385011,-1.2667722866224531,0.2502749541466561,-0.021198029134653414,-0.34679479021595033,-0.5234978215671551,0.0012966946493725025,-0.5294548449093993,-0.3140191211709202,-0.3824057676119858,0.9740370656189077,0.012742487155580793
2018-10-09,-0.1728401605709575,-0.0038035608546112525,-0.10938640472544528,0.36921706504646407,-0.2984920488618698,-0.572750852983525,-0.39863383502052807,0.006401827502263238,0.007395377853662969,-0.013782592178806896,-2.3780555248862876,-0.32877179352913954
2018-10-10,-2.804429668681072,0.20735517742405774,-0.28938659871369565,-1.1510602538534573,0.7721581793423621,-0.5260631396839285,0.5184488765536989,0.27433016370809526,0.6502243759028292,0.1705289955377867,1.1739021488911088,-7.043093545352144
2018-10-11,-1.9560454189895808,2.6845084557080616,-1.2831164992555282,-1.1571958446282082,1.0199776414424115,-0.5014365750473031,0.08633925239447329,-1.3332398535268968,0.6502243759028221,-1.4882752939115227,0.27408175874662644,-2.178324224276782
2018-10-12,1.134001762559177,-0.576965964688712,0.7034264159175166,0.46831931287281436,0.5529784952301476,-0.5814727388667952,-0.38944068481425315,0.27433016370809526,0.007395377853662969,0.1705289955377785,0.7638842219412303,1.5925720603541442
