Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2019-03-07,0.9934823661984062,1.2044973811351323,0.6390417529115282,-0.7234971402950212,-0.18286926867107725,-0.4429486919811883,0.04726595284344722,0.006401827502263238,0.007395377853662969,-0.9353405307617503,1.0578916513161425
2019-03-08,1.0304461432639194,1.2223120624679742,0.4880888179940409,-0.7389054509280225,-0.28012354842606224,-0.47681010826755793,0.0012966946493725025,0.006401827502263238,0.6502243759028292,-0.3824057676119858,-0.9863123172432484
2019-03-11,1.0517881808934426,1.1539372911247048,0.523567831716687,-0.7173136862561416,-0.6132659631570353,-0.5070801770473248,-0.22625065117642723,0.006401827502263238,0.007395377853662969,0.35484058325437207,1.2638492759177784
2019-03-12,0.98859966534792,1.189167215480369,0.5493408662141135,-0.7418078872944233,-0.730421692211202,-0.5388894366971557,0.005893708147847273,-0.26152650870356875,-0.6354336201955034,-0.5667173553285794,-1.0225155207493155
2019-03-13,0.9768527486049158,1.1628685881489556,0.5558096272985265,-0.7349792835812118,-0.8082798130812283,-0.5609506832170076,-0.06535868589250218,0.006401827502263238,0.328809876878239,-0.013782592178806896,-0.2541760347647634
2019-03-14,0.9463185553531723,1.1094707852013814,0.6425985420380957,-0.7912158325485192,-0.7886210626479166,-0.6076383965166047,0.15529357808092184,0.27433016370809526,0.32880987687825325,0.35484058325437207,-0.6861690383539185
2019-03-15,0.9532609906087333,1.1810917679678798,0.5872284938538049,-0.7976221462248371,-0.9267935384443562,-0.65637826645274,0.18747091898889925,-0.26152650870356875,0.328809876878239,-0.7510289430451649,0.3075321178363372
2019-03-18,0.9338916575156245,1.155642535527219,0.605210580395927,-0.7894379111766372,-0.8770176324361344,-0.6456042239329316,-0.25153291023202895,-0.26152650870356875,-0.314019121170913,0.1705289955377867,0.2781312080519584
2019-03-19,0.9177623052682403,1.1556662636733945,0.6172751015389504,-0.8110156943630599,-0.7755878362305508,-0.5450460044636519,-0.290607086573728,0.006401827502263238,0.007395377853662969,0.1705289955377785,0.1293589766351121
2019-03-20,0.9141953582259226,1.1475724209485092,0.605988325205187,-0.7967332809660719,-0.7006921313218499,-0.6081514601399592,-0.26302588237355073,-0.26152650870356803,0.6502243759028292,-1.3039637061949292,-0.1639742162604354
2019-03-21,0.9369377021233855,1.1060895227963452,0.7273380357578965,-0.8390710696776531,-0.7604552683876927,-0.6117428076465617,0.4563905095102973,-0.26152650870356875,-0.31401912117092734,-0.013782592178806896,0.3406204807222904
2019-03-22,0.8707485762768324,1.1317414821672982,0.6408401797547085,-0.8366072984060292,-0.20242109114765636,-0.5789074207500216,1.7825986545420522,0.006401827502263238,0.6502243759028292,-1.8568984693447017,-0.1537737245838096
2019-03-25,0.9576090006526699,1.1274236266290227,0.6110097345212169,-0.7974528518310934,-0.22929381545630392,-0.49989748203411916,1.1160474794953243,1.0781151723255906,-0.6354336201955034,-0.19809417989539227,-0.35985613195641275
2019-03-26,0.9671373525274657,1.0783925177869944,0.6264416763595791,-0.7923557142836595,-0.5423463107487094,-0.571724725736816,-0.13661107993285165,0.006401827502263238,0.6502243759028292,-0.3824057676119858,0.22671828423347734
2019-03-27,0.9291614589136301,1.100338751285593,0.5846607695050126,-0.8376276170980009,-0.44972633723622396,-0.5619767126068369,1.0264079082517488,0.006401827502263238,-0.6354336201955034,-0.3824057676119858,0.3130648365638034
2019-03-28,0.9560042499559225,1.1132479907902306,0.5841132123994873,-0.8137149077569407,-0.5928279223765577,-0.5409415933336944,-0.23774274652727764,-0.26152650870356875,-0.314019121170913,-0.013782592178806896,-1.0155744181285784
2019-03-29,0.9439891943904091,1.1957101479326948,0.5367288109206303,-0.8096167563073067,-0.7432557201742965,-0.6317517996729949,-0.31589022242000275,-0.5294548449094001,-0.31401912117092734,0.35484058325437207,0.9849989171898205
2019-04-01,0.9251767712494395,1.1858100704854617,0.5153113434337626,-0.8244811214036691,-0.8104723044610693,-0.658430520946159,-1.3455975727301823,0.5422584999139265,-0.6354336201954891,1.4607101095539088,0.4673188213999582
2019-04-02,0.8726883382252004,1.2129249905640291,0.5327503773607709,-0.8735690694709694,-0.8192584530346442,-0.6558652028293853,0.3506618294173998,0.5422584999139265,0.007395377853662969,-0.19809417989540046,0.19780907516396506
2019-04-03,0.8717671195114056,1.1898771381661675,0.5075480905750368,-0.9063589113504152,-0.7368318026593533,-0.6922919372325286,-0.08374586309572828,0.27433016370809526,-0.31401912117092734,0.723463758687551,-0.8683457126588889
2019-04-04,0.8668839458456151,1.2014136101822048,0.5367288109206303,-0.9055491816082336,-0.7712563773451668,-0.7102487726224229,-0.4905723514086791,-0.26152650870356875,-0.314019121170913,-0.19809417989540046,0.01775787233367009
2019-04-05,0.8589565637993509,1.1855254105589847,0.5247992107105242,-0.8855460124666058,-0.9405164636478732,-0.7728410668184951,-0.5687198273014042,-0.7973831811152321,0.007395377853662969,-0.19809417989539227,-0.9343552686958297
2019-04-08,0.838148625384753,1.1968308757742605,0.4901410367312802,-0.9150678462570491,-0.8591243390974256,-0.7559103586753104,-0.30439812706915237,0.27433016370809526,-0.31401912117092734,0.35484058325437207,0.2720671125259251
2019-04-09,0.8306939207996982,1.1781515819397204,0.5448697940076288,-0.9576357319741468,-0.6235385303394674,-0.7389796505321254,0.21735194512432177,0.006401827502263238,-0.6354336201955034,-0.19809417989540046,0.06576878869575231
2019-04-10,0.856169688170141,1.152004640342438,0.5313551071362237,-0.9438238410271663,-0.832487017406427,-0.737953523285416,-0.0515685221877525,0.27433016370809526,0.6502243759028292,-0.5667173553285713,0.32694844959166564
2019-04-11,0.8408445291818736,1.1192394068422618,0.5701873563505601,-0.961249784112738,-0.8950205330474936,-0.6856222079857974,-0.3894398080235785,-0.26152650870356875,-0.314019121170913,0.5391521709709575,-0.5115173625965189
2019-04-12,0.8474443023547888,1.1915855449451058,0.5116698657000669,-0.9379738050148698,-1.132333369489814,-0.6856222079857974,0.44719648251334937,0.006401827502263238,-1.5996771172692599,0.9077753464041445,0.6107365702524594
2019-04-15,0.8171245971247426,1.194982608735564,0.5450386872109336,-0.9448427740698057,-1.0574359109673985,-0.6953702211157764,-0.27451797772440284,-0.26152650870356875,0.007395377853662969,-0.19809417989540046,0.010259854919372277
2019-04-16,0.820528821204789,1.195053570361527,0.5623785227302798,-0.9307403695686446,-1.09102432706215,-0.6922919372325286,0.15529357808092184,1.0781151723255906,-0.9568481192200794,0.9077753464041445,-0.5072901210207441
2019-04-17,0.8157050769389084,1.2447540982011758,0.5232466282211539,-0.9546002397963839,-0.9913887622253704,-0.7117878656356067,0.07944417054209763,0.006401827502263238,0.328809876878239,-0.19809417989540046,0.1568639310833101
2019-04-18,0.828063267156391,1.2567533028788298,0.5615869065848168,-0.9388931291805975,-1.1128215010893152,-0.7497536930519338,0.13460657894244887,0.006401827502263238,-0.314019121170913,-0.3824057676119858,-0.1957873956469372
2019-04-22,0.8200693145841191,1.2524072362887586,0.4682222090137236,-0.9334897265358473,-1.0336768610346327,-0.666639343206074,-0.10213391708962573,0.5422584999139265,0.6502243759028292,0.35484058325437207,0.6006010547939701
2019-04-23,0.8233511403064191,1.2498865775987549,0.5202508967513602,-0.9843097120314883,-1.0669935275133637,-0.6414998128029741,0.23344105397364534,0.006401827502263238,0.007395377853662969,-0.3824057676119858,-0.6026196183621353
2019-04-24,0.782307366968676,1.2655040686257997,0.49207789422694176,-1.0059769649922146,-0.8680573683364585,-0.7071703908822944,0.16908374178567318,0.006401827502263238,0.007395377853662969,-0.7510289430451649,0.10016412384386375
2019-04-25,0.7915425917252766,1.2495972346819608,0.42599004124283624,-0.9942675338273455,-0.8435566290706253,-0.6922919372325286,-0.1664903524869282,0.006401827502263238,0.007395377853662969,0.1705289955377867,0.44246792571812954
2019-04-26,0.7978922444675003,1.252787026271498,0.3916148132264644,-0.9860683275502815,-0.9612216379152765,-0.4013915170582584,-0.0814477947418274,0.5422584999139272,-0.31401912117092734,-0.5667173553285794,-0.21874540812750679
2019-04-29,0.7787928086012921,1.209139651067426,0.39772400627345067,-0.9111036036698781,-0.8747751644038056,-0.5142628720605303,-0.31589022242000275,0.2743301637080945,0.007395377853662969,0.5391521709709657,0.6736636010351917
2019-04-30,0.7723570794530678,1.2385955657018062,0.4173979346993344,-0.9318730497369628,-0.872534192468223,-0.5004105456574739,0.3276776387156973,0.006401827502263238,0.32880987687825325,-0.5667173553285794,-0.481770582083291
2019-05-01,0.7642460055097539,1.212933161514021,0.46939995271356066,-0.9439333011129404,-0.5184197385989372,-0.4952800072808069,-0.6238831124924284,-0.7973831811152321,-0.9568481192200936,0.1705289955377867,0.7498156849046733
2019-05-02,0.7954984088652289,1.2466224085080924,0.46319913517640177,-0.9467637597158453,-0.5948653813565736,-0.43987040809794026,-0.005598387203003159,-0.26152650870356803,0.32880987687825325,0.5391521709709575,-2.454329768316036
2019-05-03,0.8126561875197504,1.2760567519124386,0.4097494103164468,-0.8786842581197012,-0.9290762838017019,-0.4711666041244165,-0.21475855582557515,0.2743301637080945,-0.31401912117092734,-0.19809417989539227,1.203084586569454
2019-05-06,0.7667946603372626,1.2433416112043914,0.47146535962540037,-0.8799342593803964,-0.39400054826543995,-0.4183222252014432,0.4701815500057216,-0.26152650870356803,0.9716388749274195,-0.5667173553285794,0.9051342163579925
2019-05-07,0.771583839607457,1.239654682029557,0.4635872555705255,-0.9256662236001345,0.26485505555076594,-0.2561978387828006,1.0447950854549748,-0.7973831811152321,0.9716388749274052,-1.1196521184783357,0.31445103792581625
2019-05-08,0.844498981296766,1.2175463291889004,0.4538438476001815,-0.8624544157456464,0.276999554160235,-0.35059939262870393,-0.24004081488117854,0.5422584999139265,0.007395377853662969,0.723463758687551,-0.16346572488089417
2019-05-09,0.8482448748122244,1.2347617446843013,0.438675006475807,-0.8927802193785591,0.2311966568672537,-0.33777309561547664,0.7850695219305246,0.006401827502263238,1.2930533739519956,-0.7510289430451649,-0.767499754957736
2019-05-10,0.8657155609493374,1.2231900522631247,0.4658286498350182,-0.8780781655205533,-0.2819549438872189,-0.32135545109564656,-0.2814130595767785,0.5422584999139265,-0.314019121170913,0.35484058325437207,0.8774701085814939
2019-05-13,0.8231869081639209,1.224454412226286,0.4716492769968169,-0.8891179521743204,0.4462483800620432,-0.22900615174316216,1.0126159909656514,0.27433016370809526,1.6144678729765716,-1.3039637061949374,-0.24880472116141508
2019-05-14,0.9442281309182788,1.1639888373811036,0.482920126823018,-0.8544930577092791,0.06664730070925687,-0.3557298331484906,-0.5825108677968301,0.006401827502263238,-0.314019121170913,0.35484058325437207,0.5413818911446353
2019-05-15,0.9083467649740548,1.1731156469891528,0.4499157606788828,-0.8835513612021737,-0.2095630007427501,-0.502975765917367,0.4724804951502987,-0.26152650870356875,0.6502243759028149,-0.9353405307617503,0.0802720508353619
2019-05-16,0.8895887156612345,1.1677878520179512,0.4571938523916566,-0.8943216483689441,-0.42269221579138233,-0.49476694365745216,-0.0952388352372517,-0.26152650870356803,-0.6354336201954891,0.5391521709709575,-0.6233049702934105
2019-05-17,0.8433383766284489,1.2007072339068598,0.42784715859170647,-0.9245772478652446,-0.2966499713876627,-0.49374081641074274,-0.001001373704528389,-0.26152650870356875,0.007395377853662969,-0.19809417989539227,0.406521009879588
2019-05-20,0.8668397536362157,1.2416383589950146,0.38957499666821493,-0.9122637783423371,-0.2328955739399165,-0.5866032772434622,-0.0952388352372517,0.27433016370809526,0.007395377853662969,0.35484058325437207,-0.40147483374909965
2019-05-21,0.9037395013337001,1.2393081564566522,0.4084932607736238,-0.9244498495715572,-0.48878291846828315,-0.6225168501663704,-0.27451797772440445,-0.7973831811152321,-0.31401912117092734,0.35484058325437207,-0.47285199584838145
2019-05-22,0.8611503835733938,1.2515796468413534,0.3891930931738192,-0.935101482429566,-0.5283655295610986,-0.5578723014768792,-0.08834287659420142,-0.26152650870356875,0.9716388749274052,-0.7510289430451649,-0.10478775210586516
2019-05-23,0.8649762934327904,1.2667266429950466,0.36847708514292377,-0.8946699841776563,-0.1249826491744331,-0.2705632288092118,1.405652315573851,0.8101868361197584,0.6502243759028292,-1.4882752939115227,0.031784857892905534
2019-05-24,0.9218883248918942,1.2233307001353049,0.3804682628650731,-0.7719596505180892,-0.3169760745551371,-0.30134645906921365,-0.12052109429285347,-0.7973831811152321,0.9716388749274195,0.1705289955377785,1.317967149851919
2019-05-28,0.9040996793975786,1.2124663693884852,0.4528375697332234,-0.7982626611928212,-0.025926162727254145,-0.24131928727615445,0.28400644887552345,-0.5294548449094001,0.328809876878239,-1.119652118478344,-1.3613374403468823
2019-05-29,0.9407466900940824,1.2353026545882908,0.4004800738508554,-0.7978575911059113,0.04049394009803174,-0.13511756366373331,0.3207816800726486,0.5422584999139265,0.32880987687825325,-0.19809417989539227,-0.41537302156678346
2019-05-30,0.9735845207003299,1.2415495190888735,0.36791009128221047,-0.8195238360252736,-0.059707896824070204,0.028545915768093098,-0.32508337262627934,0.006401827502263238,0.007395377853662969,-0.5667173553285713,-0.1683581895268861
2019-05-31,0.950003053612529,1.2185397245648788,0.34189663561542605,-0.7574477796120805,0.17056498794546773,0.40256078364510345,2.5158052101306545,0.8101868361197584,1.2930533739519956,-1.4882752939115227,1.15052837996546
2019-06-03,1.009851759768939,1.1587131539153501,0.37891955340269123,-0.625399303795093,0.19403328261856587,0.39589105439837263,0.20356002783822447,1.6139718447372537,1.6144678729765716,-1.3039637061949374,-0.4823714843346595
2019-06-04,1.0395217588397017,1.0777856323798605,0.454203359463733,-0.5924678873897374,-0.11631069705768572,0.22555784571981471,0.3920349509036711,-0.26152650870356875,0.007395377853662969,0.9077753464041445,0.929140655572976
2019-06-05,0.9482862114501661,1.078962842701876,0.4885460914546561,-0.6495230340598681,-0.2728079639253779,0.31431579756569594,0.5483281491077754,1.3460435085314217,0.9716388749274195,-0.013782592178806896,1.1056932183680421
2019-06-06,0.9145949192181613,1.0683868387660274,0.4194325080943665,-0.5469303168545154,-0.3021794952030653,0.08190335831442117,-0.9686512337619793,-1.3332398535268952,-0.31401912117092734,-0.013782592178806896,-0.8560664447397962
2019-06-07,0.8935372048782572,1.056589763279925,0.45091907913874774,-0.6047202336834289,-0.23469810979324263,-0.01608954303808491,-1.0858711324150574,0.006401827502263238,-0.6354336201955034,-0.5667173553285794,1.0546694254084577
2019-06-10,0.8527995003358484,1.0135810148167783,0.5208268617525222,-0.6478336758140144,-0.30033528163227663,0.0028933217416385174,-0.7043286567390545,0.27433016370809526,-0.9568481192200794,1.09208693412073,-0.7492177439576695
2019-06-11,0.8323250205987683,1.068175979256174,0.5051424957686239,-0.6216746529618629,-0.2911308315682867,-0.019167924778213635,-0.15729720228065164,-0.7973831811152321,-0.31401912117092734,-0.013782592178806896,-0.40855393455840194
2019-06-12,0.8319928910764395,1.0809526885421032,0.5125094269353111,-0.6452561914698384,-0.30587175006776485,0.20503588792690738,0.8057556442783246,0.8101868361197584,0.9716388749274195,-0.3824057676119858,-0.21616584315229795
2019-06-13,0.84308353243029,1.058911265439959,0.47540980456227294,-0.5254539474391609,-0.32254418703736415,0.12807810584754364,1.6814661111569533,0.5422584999139272,0.328809876878239,-0.5667173553285713,0.39950840062011506
2019-06-14,0.8240034250317919,1.0243987663495093,0.48998806947312035,-0.578513834834883,-0.42461503858104693,0.19631390418675734,1.1689118195417747,-0.5294548449094008,0.007395377853662969,-0.19809417989540046,0.014459831714004666
2019-06-17,0.8291830714929446,1.0254333429555746,0.4107410884259526,-0.5987995897269854,-0.41118180517786207,0.36356892683894715,-0.9042947983646786,-0.5294548449094001,-0.314019121170913,-0.013782592178806896,-1.0598395640566174
2019-06-18,0.8357673333000535,1.034786854577097,0.4123987290010572,-0.5467150179067196,-0.44972633723622396,0.22401875270663082,-0.030881523049277902,-0.7973831811152321,-0.31401912117092734,-0.5667173553285713,1.07418098017146
