Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO
2019-12-05,283.74981689453125,195.0482940673828,148.4090576171875,116.20201873779297,139.0,62.24058151245117,22.54941749572754,14.520000457763672,30.40999984741211,63.72999954223633,97.5199966430664
2019-12-06,286.34161376953125,197.1350555419922,150.14271545410156,115.55879974365234,137.6199951171875,62.32662582397461,22.633934020996094,13.619999885559082,30.020000457763672,64.06999969482422,98.55999755859375
2019-12-09,285.44134521484375,196.24073791503906,149.8568878173828,115.80941009521484,137.5800018310547,62.32662582397461,22.608579635620117,15.859999656677246,30.020000457763672,67.29000091552734,98.63999938964844
2019-12-10,285.1231689453125,196.07723999023438,149.94908142089844,115.81777954101562,137.97000122070312,62.477210998535156,22.583223342895508,15.680000305175781,27.940000534057617,67.08999633789062,99.12000274658203
2019-12-11,285.9324951171875,197.11581420898438,149.90298461914062,116.72821044921875,138.9199981689453,62.606224060058594,22.49870491027832,14.989999771118164,27.809999465942383,61.29999923706055,98.4000015258789
2019-12-12,288.39697265625,198.5871124267578,151.19395446777344,114.80707550048828,138.42999267578125,62.74961471557617,22.532512664794922,13.9399995803833,27.440000534057617,61.630001068115234,98.95999908447266
2019-12-13,288.5697326660156,199.24102783203125,150.61300659179688,116.13520050048828,139.0500030517578,62.814144134521484,22.532512664794922,12.630000114440918,26.760000228881836,56.439998626708984,99.91999816894531
2019-12-16,290.55218505859375,201.24124145507812,151.67459106445312,115.09109497070312,139.0399932861328,62.93602752685547,22.490257263183594,12.140000343322754,26.510000228881836,56.130001068115234,100.72000122070312
2019-12-17,290.6158447265625,201.3566131591797,152.4335479736328,114.93238830566406,139.00999450683594,63.12963104248047,22.532512664794922,12.289999961853027,26.329999923706055,55.380001068115234,101.76000213623047
2019-12-18,290.6340637207031,201.51046752929688,152.72972106933594,113.98853302001953,139.02000427246094,63.24435043334961,22.574771881103516,12.579999923706055,26.770000457763672,53.40999984741211,101.91999816894531
2019-12-19,291.8253479003906,202.7702178955078,153.3867950439453,114.17090606689453,139.3800048828125,63.211212158203125,22.574771881103516,12.5,24.799999237060547,53.70000076293945,102.23999786376953
2019-12-20,293.1048278808594,203.5876007080078,153.6089630126953,114.32147979736328,139.52000427246094,63.11768341064453,22.650836944580078,12.510000228881836,25.540000915527344,54.189998626708984,101.04000091552734
2019-12-23,293.5525817871094,204.12538146972656,153.91433715820312,114.15419006347656,139.9499969482422,63.14646530151367,22.638769149780273,12.609999656677246,25.110000610351562,55.310001373291016,101.5999984741211
2019-12-24,293.5617370605469,204.23138427734375,154.26602172851562,114.48046112060547,141.27000427246094,63.196861267089844,22.638769149780273,12.670000076293945,25.459999084472656,58.31999969482422,102.16000366210938
2019-12-26,295.1244201660156,206.03353881835938,154.26602172851562,114.75650787353516,142.3800048828125,63.29039001464844,22.60428237915039,12.649999618530273,24.079999923706055,56.41999816894531,103.12000274658203
2019-12-27,295.05126953125,205.86004638671875,153.50714111328125,114.88201904296875,142.3300018310547,63.26162338256836,22.492210388183594,13.430000305175781,25.15999984741211,55.29999923706055,103.27999877929688
2019-12-30,293.4245910644531,204.51087951660156,153.11837768554688,114.46371459960938,142.6300048828125,63.21844482421875,22.449106216430664,14.819999694824219,25.860000610351562,59.630001068115234,103.12000274658203
2019-12-31,294.137451171875,204.89634704589844,153.33126831054688,113.34265899658203,142.89999389648438,63.275997161865234,22.388757705688477,13.779999732971191,28.299999237060547,58.279998779296875,102.4800033569336
2020-01-02,296.8882141113281,208.3175811767578,153.43309020996094,114.6227035522461,143.9499969482422,63.5422248840332,22.466346740722656,12.470000267028809,28.75,57.20000076293945,102.4800033569336
2020-01-03,294.64007568359375,206.40939331054688,152.83152770996094,116.38794708251953,145.86000061035156,63.47746658325195,22.492210388183594,14.020000457763672,31.920000076293945,60.119998931884766,105.44000244140625
2020-01-06,295.7641296386719,207.73931884765625,153.0350799560547,115.72697448730469,147.38999938964844,63.412689208984375,22.44048500061035,13.850000381469727,32.31999969482422,62.790000915527344,105.27999877929688
2020-01-07,294.9325256347656,207.7104034423828,152.52610778808594,115.15807342529297,147.97000122070312,63.35514831542969,22.518075942993164,13.789999961853027,31.799999237060547,62.630001068115234,105.04000091552734
2020-01-08,296.50439453125,209.27163696289062,152.9981231689453,114.39681243896484,146.86000061035156,63.412689208984375,22.57842254638672,13.449999809265137,32.599998474121094,60.4900016784668,101.27999877929688
2020-01-09,298.5148010253906,211.04483032226562,153.1831817626953,114.79832458496094,146.02999877929688,63.57820129394531,22.62152671813965,12.539999961853027,33.220001220703125,57.65999984741211,99.91999816894531
2020-01-10,297.65576171875,210.50518798828125,152.609375,115.81897735595703,146.91000366210938,63.59980392456055,22.60428237915039,12.5600004196167,30.3799991607666,53.31999969482422,99.27999877929688
2020-01-13,299.7030029296875,212.93377685546875,153.59974670410156,115.4676513671875,145.82000732421875,63.59980392456055,22.60428237915039,12.319999694824219,34.25,53.27000045776367,97.5999984741211
2020-01-14,299.2460632324219,212.09530639648438,154.16427612304688,116.06161499023438,145.69000244140625,63.59257125854492,22.612903594970703,12.390000343322754,33.619998931884766,52.349998474121094,98.23999786376953
2020-01-15,299.9222412109375,212.1820526123047,154.9046630859375,116.831298828125,146.5399932861328,63.60696792602539,22.57842254638672,12.420000076293945,33.380001068115234,50.540000915527344,97.44000244140625
2020-01-16,302.4170837402344,214.2154998779297,156.90379333496094,116.46324157714844,146.30999755859375,63.62859344482422,22.612903594970703,12.319999694824219,29.790000915527344,50.369998931884766,98.31999969482422
2020-01-17,303.3583984375,215.27560424804688,156.47808837890625,115.4676513671875,146.5800018310547,63.57820129394531,22.690494537353516,12.100000381469727,28.600000381469727,49.66999816894531,98.63999938964844
2020-01-21,302.7642822265625,215.17926025390625,155.18234252929688,116.68067932128906,146.74000549316406,63.441497802734375,22.67325210571289,12.850000381469727,27.65999984741211,53.41999816894531,97.91999816894531
2020-01-22,302.8008728027344,215.7478485107422,155.0805206298828,117.09070587158203,146.7899932861328,63.55662536621094,22.656009674072266,12.90999984741211,30.700000762939453,51.310001373291016,95.19999694824219
2020-01-23,303.1481628417969,216.44171142578125,154.97869873046875,117.91053009033203,147.1199951171875,63.36235046386719,22.71635627746582,12.979999542236328,31.950000762939453,55.34000015258789,93.27999877929688
2020-01-24,300.4522705078125,214.6203155517578,153.07211303710938,118.86428833007812,147.97999572753906,63.096107482910156,22.750839233398438,14.5600004196167,34.54999923706055,59.939998626708984,91.44000244140625
2020-01-27,295.63616943359375,210.18716430664062,151.33218383789062,120.71311950683594,148.99000549316406,62.67158889770508,22.78532600402832,18.229999542236328,37.720001220703125,66.7300033569336,88.80000305175781
2020-01-28,298.7342224121094,213.4156494140625,152.5908203125,119.76783752441406,147.66000366210938,63.211212158203125,22.78532600402832,16.280000686645508,36.41999816894531,65.5999984741211,90.0
2020-01-29,298.48736572265625,213.76255798339844,151.72084045410156,120.93901824951172,148.4600067138672,63.17528533935547,22.819808959960938,16.389999389648438,35.72999954223633,66.16999816894531,89.27999877929688
2020-01-30,299.4562072753906,214.52391052246094,151.72084045410156,120.95574188232422,148.47000122070312,63.24000930786133,22.750839233398438,15.489999771118164,37.4900016784668,71.06999969482422,88.63999938964844
2020-01-31,294.0186767578125,211.12193298339844,148.57408142089844,122.06007385253906,149.3300018310547,62.98100280761719,22.656009674072266,18.84000015258789,40.349998474121094,72.9800033569336,86.72000122070312
2020-02-03,296.20269775390625,214.3118896484375,150.2307586669922,121.96115112304688,148.36000061035156,62.97088623046875,22.768083572387695,17.969999313354492,41.810001373291016,72.80999755859375,83.91999816894531
2020-02-04,300.71734619140625,219.21722412109375,152.49830627441406,120.31867980957031,146.42999267578125,63.34659957885742,22.802566528320312,16.049999237060547,39.439998626708984,68.16999816894531,83.5199966430664
2020-02-05,304.18994140625,219.9399871826172,154.84912109375,119.0030288696289,146.61000061035156,63.606727600097656,22.888778686523438,15.149999618530273,37.880001068115234,64.06999969482422,85.5999984741211
2020-02-06,305.2134704589844,221.83851623535156,154.49740600585938,119.53933715820312,147.39999389648438,63.65731430053711,22.931884765625,14.960000038146973,36.439998626708984,61.2400016784668,85.91999816894531
2020-02-07,303.5867919921875,220.88446044921875,152.60011291503906,121.03096008300781,147.7899932861328,63.563385009765625,22.98360824584961,15.470000267028809,37.5099983215332,65.58999633789062,84.63999938964844
2020-02-10,305.8531799316406,223.55397033691406,153.46083068847656,121.3662338256836,148.1699981689453,63.65010070800781,23.01809310913086,15.039999961853027,39.0099983215332,68.12999725341797,83.36000061035156
2020-02-11,306.3832702636719,223.592529296875,154.52517700195312,120.75450897216797,147.66000366210938,63.693416595458984,22.992229461669922,15.180000305175781,37.52000045776367,64.88999938964844,84.0
2020-02-12,308.35723876953125,225.77052307128906,155.5895538330078,120.14270782470703,147.5399932861328,63.859596252441406,23.052576065063477,13.739999771118164,35.58000183105469,63.52000045776367,86.4800033569336
2020-02-13,308.0282897949219,225.4813690185547,155.99679565429688,120.60365295410156,148.3800048828125,63.88130569458008,23.078439712524414,14.149999618530273,35.84000015258789,63.5099983215332,86.72000122070312
2020-02-14,308.5216979980469,226.1270294189453,155.39515686035156,121.131591796875,149.0,63.87407684326172,23.0698184967041,13.680000305175781,35.93000030517578,62.380001068115234,87.5999984741211
2020-02-18,307.7266845703125,226.2137908935547,155.06201171875,121.96115112304688,150.91000366210938,63.7440071105957,23.156028747558594,14.829999923706055,33.470001220703125,67.66000366210938,87.5999984741211
2020-02-19,309.1979675292969,228.38221740722656,155.85800170898438,121.95278930664062,151.7899932861328,63.772926330566406,23.19913101196289,14.380000114440918,32.27000045776367,68.04000091552734,89.44000244140625
2020-02-20,307.9277038574219,226.261962890625,156.23741149902344,122.9081039428711,152.41000366210938,63.88130569458008,23.268102645874023,15.5600004196167,33.15999984741211,69.5999984741211,90.23999786376953
2020-02-21,304.756591796875,221.9156494140625,154.65481567382812,124.05615234375,154.6999969482422,63.82349395751953,23.130163192749023,17.079999923706055,35.869998931884766,74.54000091552734,89.27999877929688
2020-02-24,294.64923095703125,213.35780334472656,149.9993896484375,125.90816497802734,156.08999633789062,63.13705062866211,23.13878631591797,25.030000686645508,39.529998779296875,86.91999816894531,85.91999816894531
2020-02-25,285.7207336425781,207.55616760253906,144.6683807373047,126.57849884033203,153.3000030517578,62.69629669189453,23.0698184967041,27.850000381469727,42.5,87.37999725341797,83.19999694824219
2020-02-26,284.6697692871094,208.62596130371094,142.99317932128906,125.90816497802734,153.97000122070312,62.76130676269531,23.087060928344727,27.559999465942383,43.400001525878906,87.0,81.5199966430664
2020-02-27,271.884765625,198.17921447753906,137.9583282470703,127.27397155761719,154.0,61.915958404541016,22.949125289916992,39.15999984741211,49.41999816894531,92.58999633789062,78.23999786376953
2020-02-28,270.74237060546875,198.33343505859375,135.43170166015625,130.14833068847656,148.3800048828125,62.168827056884766,22.871536254882812,40.11000061035156,51.25,109.66999816894531,75.5999984741211
2020-03-02,282.4672546386719,208.568115234375,139.78160095214844,129.19073486328125,149.1999969482422,62.64056396484375,22.750839233398438,33.41999816894531,48.33000183105469,104.88999938964844,79.36000061035156
2020-03-03,274.37957763671875,201.87989807128906,136.93104553222656,131.196533203125,153.88999938964844,62.37205505371094,22.656009674072266,36.81999969482422,50.79999923706055,102.97000122070312,79.12000274658203
2020-03-04,285.9126281738281,210.30282592773438,140.8274688720703,129.80343627929688,154.16000366210938,63.22846984863281,22.733598709106445,31.989999771118164,50.59000015258789,89.58999633789062,78.87999725341797
2020-03-05,276.40838623046875,203.91334533691406,136.34796142578125,133.0344696044922,157.49000549316406,62.43012619018555,22.561180114746094,39.619998931884766,52.58000183105469,96.95999908447266,76.87999725341797
2020-03-06,271.8390808105469,200.4728546142578,133.6453857421875,139.95809936523438,157.5500030517578,61.726131439208984,22.43186378479004,41.939998626708984,65.0199966430664,125.20999908447266,69.83999633789062
2020-03-09,250.60997009277344,186.54710388183594,120.6511001586914,143.75135803222656,157.80999755859375,59.06983184814453,22.190475463867188,54.459999084472656,115.91999816894531,163.6999969482422,52.15999984741211
2020-03-10,263.5777282714844,196.7047119140625,124.41796112060547,136.38294982910156,154.47999572753906,59.977020263671875,22.518075942993164,47.29999923706055,92.93000030517578,123.72000122070312,57.91999816894531
2020-03-11,250.72872924804688,188.13726806640625,116.50475311279297,131.36436462402344,153.92999267578125,58.67066192626953,22.55255889892578,53.900001525878906,105.25,127.83999633789062,55.52000045776367
